10816911	10319373		Xinwukou				
10816912	10319373	zh	新屋口				
10816913	10319374		Xindiguai				
10816914	10319374	zh	新堤拐				
10816915	10319375		Chonghelong				
10816916	10319375	zh	冲和垄				
10816917	10319376		Fanjialing				
10816918	10319376	zh	范家岭				
10816919	10319377		Xishiqiao				
10816920	10319377	zh	细石桥				
10816921	10319378		Miaozuishang				
10816922	10319378	zh	庙咀上				
10816923	10319379		Shiziling				
10816924	10319379	zh	石子岭				
10816925	10319380		Caojiawan				
10816926	10319380	zh	曹家湾				
10816927	10319381		Huangheling				
10816928	10319381	zh	黄鹤岭				
10816929	10319382		Chejia Citang				
10816930	10319382	zh	车家祠堂				
10816931	10319383		Yijiawan				
10816932	10319383	zh	易家湾				
10816933	10319384		Shijiafan				
10816934	10319384	zh	施家畈				
10816935	10319385		Zhoujia Laowuchang				
10816936	10319385	zh	周家老屋场				
10816937	10319386		Xujia				
10816938	10319386	zh	徐家				
10816939	10319387		Zhengjia Dawu				
10816940	10319387	zh	郑家大屋				
10816941	10319388		Yandunling				
10816942	10319388	zh	烟墩岭				
10816943	10319389		Xinjialong				
10816944	10319389	zh	新家垄				
10816945	10319390		Liujia Yuanzi				
10816946	10319390	zh	刘家垸子				
10816947	10319391		Fengjia Wuchang				
10816948	10319391	zh	冯家屋场				
10816949	10319392		Zhangjia Citang				
10816950	10319392	zh	张家祠堂				
10816951	10319393		Tandujie				
10816952	10319393	zh	坦渡街				
10816953	10319394		Changgeling				
10816954	10319394	zh	唱歌岭				
10816955	10319395		Shazhugang				
10816956	10319395	zh	杀猪港				
10816957	10319396		Xijiata				
10816958	10319396	zh	席家塔				
10816959	10319397		Qijiapo				
10816960	10319397	zh	其家坡				
10816961	10319398		Zhoujialing				
10816962	10319398	zh	周家岭				
10816963	10319399		Xiangjia Xiawu				
10816964	10319399	zh	向家下屋				
10816965	10319400		Zhaigongpai				
10816966	10319400	zh	斋公牌				
10816967	10319401		Baiheguan				
10816968	10319401	zh	白合罐				
10816969	10319402		Zhaojiamen				
10816970	10319402	zh	赵家门				
10816971	10319403		Wugumiao				
10816972	10319403	zh	五谷庙				
10816973	10319404		Sanhuyuan				
10816974	10319404	zh	三户垸				
10816975	10319405		Wangjiapu				
10816976	10319405	zh	王家铺				
10816977	10319406		Zhangjialing				
10816978	10319406	zh	张家岭				
10816979	10319407		Tongde				
10816980	10319407	zh	同德				
10816981	10319408		Banzhupo				
10816982	10319408	zh	班竹坡				
10816983	10319409		Liujiazui				
10816984	10319409	zh	刘家咀				
17799164	10319409		Liujiazuicun				
17799165	10319409	zh	刘家咀村				
10816985	10319410		Junliu Dawuchang				
10816986	10319410	zh	君刘大屋场				
10816987	10319411		Taozihu				
10816988	10319411	zh	桃子湖				
10816989	10319412		Puzizui				
10816990	10319412	zh	铺子咀				
10816991	10319413		Baijiapu				
10816992	10319413	zh	白家铺				
10816993	10319414		Zhaojia Laowuchang				
10816994	10319414	zh	赵家老屋场				
10816995	10319415		Hanjiaqiao				
10816996	10319415	zh	韩家桥				
10816997	10319416		Fosi’ao				
10816998	10319416	zh	佛寺坳				
10816999	10319417		Hejiafan				
10817000	10319417	zh	何家畈				
10817001	10319418		Huajiafan				
10817002	10319418	zh	花家畈				
10817003	10319419		Zhulinchong				
10817004	10319419	zh	朱林冲				
10817005	10319420		Chenjiazhuang				
10817006	10319420	zh	陈家庄				
10817007	10319421		Meijingjiao				
10817008	10319421	zh	梅景窖				
10817009	10319422		Sanchagang				
10817010	10319422	zh	三叉港				
10817011	10319423		Heishenmiao				
10817012	10319423	zh	黑神庙				
10817013	10319424		Meijia Laowu				
10817014	10319424	zh	梅家老屋				
10817015	10319425		Nanzhuyuan				
10817016	10319425	zh	南竹园				
10817017	10319426		Xingang				
10817018	10319426	zh	新港				
10817019	10319427		Shadiguai				
10817020	10319427	zh	沙堤拐				
10817021	10319428		Wanjia Dawu				
10817022	10319428	zh	万家大屋				
10817023	10319429		Dazuishan				
10817024	10319429	zh	大咀山				
10817025	10319430		Ganzishu				
10817026	10319430	zh	柑子树				
10817027	10319431		Yanziwo				
10817028	10319431	zh	燕子窝				
10817029	10319432		Kuzhu’ao				
10817030	10319432	zh	苦竹坳				
10817031	10319433		Zhushugang				
10817032	10319433	zh	株树港				
10817033	10319434		Guanjia				
10817034	10319434	zh	官家				
10817035	10319435		Shuixin Yuanzi				
10817036	10319435	zh	水心院子				
10817037	10319436		Xiziling				
10817038	10319436	zh	戏子岭				
10817039	10319437		Raojiachong				
10817040	10319437	zh	饶家冲				
10817041	10319438		Gaojiawan				
10817042	10319438	zh	高家湾				
10817043	10319439		Yangjia’ao				
10817044	10319439	zh	杨家坳				
10817045	10319440		Fengxing				
10817046	10319440	zh	凤形				
10817047	10319441		Zhongqiao				
10817048	10319441	zh	中桥				
10817049	10319442		Wanjialing				
10817050	10319442	zh	万家岭				
10817051	10319443		Jia’erfen				
10817052	10319443	zh	假儿坟				
10817053	10319444		Zhujia Shiqiao				
10817054	10319444	zh	朱家石桥				
10817055	10319445		Jiangjiazhuang				
10817056	10319445	zh	江家庄				
10817057	10319446		Wangjia Puzi				
10817058	10319446	zh	王家铺子				
10817059	10319447		Lingzi				
10817060	10319447	zh	岭子				
10817061	10319448		Chengjialing				
10817062	10319448	zh	程家岭				
10817063	10319449		Huangtupo				
10817064	10319449	zh	黄土坡				
10817065	10319450		Chengfu				
10817066	10319450	zh	成福				
17799166	10319450		Chengfucun				
17799167	10319450	zh	成福村				
10817067	10319451		Yangjiafan				
10817068	10319451	zh	杨家畈				
10817069	10319452		Panjiaxi				
10817070	10319452	zh	潘家溪				
