7903651	8406877	zh	谷家坪				
7903652	8406878		Gaojiagou				
7903653	8406878	zh	高家沟				
7903654	8406879		Juanchang				
7903655	8406879	zh	卷厂				
7903656	8406880		Jiaowangping				
7903657	8406880	zh	脚望坪				
7903658	8406881		Jinzhulin				
7903659	8406881	zh	金竹林				
7903660	8406882		Shimenkan				
7903661	8406882	zh	石门坎				
7903662	8406883		Yuquangou				
7903663	8406883	zh	鱼泉沟				
7903664	8406884		Daping				
7903665	8406884	zh	大坪				
7903666	8406885		Diping				
7903667	8406885	zh	地坪				
7903668	8406886		Longjia				
7903669	8406886	zh	龙家				
7903670	8406887		Lengshui				
7903671	8406887	zh	冷水				
7903672	8406888		Dafenbu				
7903673	8406888	zh	大坟堡				
7903674	8406889		Chuandongwan				
7903675	8406889	zh	川洞湾				
7903676	8406890		Changshan				
7903677	8406890	zh	长山				
7903678	8406891		Longgong				
7903679	8406891	zh	龙贡				
7903680	8406892		Yaojia				
7903681	8406892	zh	姚家				
7903682	8406893		Dayichang				
7903683	8406893	zh	大一场				
7903684	8406894		Yanyuanba				
7903685	8406894	zh	岩院坝				
7903686	8406895		Miaozhuang				
7903687	8406895	zh	苗庄				
7903688	8406896		Datuo				
7903689	8406896	zh	大坨				
7903690	8406897		Xiaya				
7903691	8406897	zh	下衙				
7903692	8406898		Ma’anshan				
7903693	8406898	zh	马鞍山				
7903694	8406899		Xinzhuang				
7903695	8406899	zh	新庄				
7903696	8406900		Banjiujing				
7903697	8406900	zh	班鸠井				
7903698	8406901		Majia’ao				
7903699	8406901	zh	马家坳				
7903700	8406902		Reshuitang				
7903701	8406902	zh	热水塘				
7903702	8406903		Bajiayuan				
7903703	8406903	zh	八家院				
7903704	8406904		Meijiahe				
7903705	8406904	zh	梅家河				
7903706	8406905		Caoguodong				
7903707	8406905	zh	草果洞				
7903708	8406906		Maopodong				
7903709	8406906	zh	茅坡董				
7903710	8406907		Wangjiaping				
7903711	8406907	zh	王家坪				
7903712	8406908		Laomushu				
7903713	8406908	zh	老木树				
7903714	8406909		Damianpo				
7903715	8406909	zh	大面坡				
7903716	8406910		Zhangjiayan				
7903717	8406910	zh	张家岩				
7903718	8406911		Meijiagou				
7903719	8406911	zh	梅家沟				
7903720	8406912		Wujiapo				
7903721	8406912	zh	乌家坡				
7903722	8406913		Taoshahe				
7903723	8406913	zh	淘沙河				
7903724	8406914		Nikou				
7903725	8406914	zh	泥扣				
7903726	8406915		Luoxiangtang				
7903727	8406915	zh	落响塘				
7903728	8406916		Yujiaba				
7903729	8406916	zh	鱼家坝				
7903730	8406917		Laohongwan				
7903731	8406917	zh	老洪湾				
7903732	8406918		Panjiagou				
7903733	8406918	zh	潘家沟				
7903734	8406919		Sanjiaopo				
7903735	8406919	zh	三角坡				
7903736	8406920		Huangbaiwan				
7903737	8406920	zh	黄柏湾				
7903738	8406921		Chenjia’ao				
7903739	8406921	zh	陈家坳				
7903740	8406922		Dachaxi				
7903741	8406922	zh	大茶溪				
7903742	8406923		Nie’aodong				
7903743	8406923	zh	乜敖董				
7903744	8406924		Jingping				
7903745	8406924	zh	井坪				
7903746	8406925		Nanmu				
7903747	8406925	zh	楠木				
7903748	8406926		Lujiaoping				
7903749	8406926	zh	鹿角坪				
7903750	8406927		Yanwugai				
7903751	8406927	zh	岩屋盖				
7903752	8406928		Baizhushan				
7903753	8406928	zh	白竹山				
7903754	8406929		Datian				
7903755	8406929	zh	大田				
7903756	8406930		Xianggu				
7903757	8406930	zh	响鼓				
7903758	8406931		Zhongzhai				
7903759	8406931	zh	中寨				
7903760	8406932		Luojiapo				
7903761	8406932	zh	罗家坡				
7903762	8406933		Miguituo				
7903763	8406933	zh	米柜坨				
7903764	8406934		Sanhechang				
7903765	8406934	zh	三合场				
7903766	8406935		Caitang				
7903767	8406935	zh	财塘				
7903768	8406936		Shilongpo				
7903769	8406936	zh	石龙坡				
7903770	8406937		Leijia				
7903771	8406937	zh	雷家				
7903772	8406938		Liusha				
7903773	8406938	zh	溜沙				
7903774	8406939		Qishuping				
7903775	8406939	zh	漆树坪				
7903776	8406940		Anlong				
7903777	8406940	zh	岸龙				
7903778	8406941		Heba				
7903779	8406941	zh	河坝				
7903780	8406942		Changmuzhuang				
7903781	8406942	zh	厂木庄				
7903782	8406943		Wanlinyan				
7903783	8406943	zh	万林堰				
7903784	8406944		Mao’eryan				
7903785	8406944	zh	猫儿岩				
7903786	8406945		Guipeng				
7903787	8406945	zh	贵棚				
7903788	8406946		Limu				
7903789	8406946	zh	吏目				
7903790	8406947		Gaokan				
7903791	8406947	zh	高坎				
7903792	8406948		Mijiabu				
7903793	8406948	zh	糜家堡				
7903794	8406949		Zhongbaping				
7903795	8406949	zh	中坝坪				
7903796	8406950		Wangjiaping				
7903797	8406950	zh	王家坪				
7903798	8406951		Huangtukan				
7903799	8406951	zh	黄土坎				
7903800	8406952		Chayuanping				
7903801	8406952	zh	茶园坪				
7903802	8406953		Baisha				
7903803	8406953	zh	白沙				
7903804	8406954		Taiping				
7903805	8406954	zh	太平				
7903806	8406955		Tangkou				
7903807	8406955	zh	塘口				
7903808	8406956		Magengping				
7903809	8406956	zh	马颈坪				
7903810	8406957		Caoping				
7903811	8406957	zh	草坪				
7903812	8406958		Guiya				
7903813	8406958	zh	贵亚				
7903814	8406959		Liuliping				
7903815	8406959	zh	六里坪				
7903816	8406960		Guilanggou				
7903817	8406960	zh	贵朗沟				
7903818	8406961		Shangganlong				
7903819	8406961	zh	上甘龙				
7903820	8406962		Xinglongzhai				
7903821	8406962	zh	兴隆寨				
7903822	8406963		Shibanqiao				
7903823	8406963	zh	石板桥				
7903824	8406964		Shangheba				
7903825	8406964	zh	上河坝				
7903826	8406965		Qijialing				
7903827	8406965	zh	齐家岭				
7903828	8406966		Xiaotanggou				
7903829	8406966	zh	小塘沟				
7903830	8406967		Hetaogou				
7903831	8406967	zh	核桃沟				
7903832	8406968		Lijiagou				
7903833	8406968	zh	李家沟				
7903834	8406969		Wujiagou				
7903835	8406969	zh	伍家沟				
7903836	8406970		Pengjiadian				
7903837	8406970	zh	彭家店				
7903838	8406971		Ganzi’ao				
7903839	8406971	zh	杆子坳				
7903840	8406972		Tianbazi				
7903841	8406972	zh	田坝子				
7903842	8406973		Xiabangou				
7903843	8406973	zh	下半沟				
7903844	8406974		Guicuoshangjie				
7903845	8406974	zh	贵措上街				
7903846	8406975		Leidayan				
7903847	8406975	zh	雷打岩				
7903848	8406976		Huangjiabu				
7903849	8406976	zh	黄家堡				
7903850	8406977		Banli				
7903851	8406977	zh	板栗				
7903852	8406978		Shuitianba				
7903853	8406978	zh	水田坝				
7903854	8406979		Xiaotuo				
7903855	8406979	zh	小坨				
7903856	8406980		Chayuan				
7903857	8406980	zh	茶园				
7903858	8406981		Guantianba				
7903859	8406981	zh	官田坝				
7903860	8406982		Fuxingchang				
7903861	8406982	zh	复兴场				
7903862	8406983		Xinjipo				
7903863	8406983	zh	新基坡				
7903864	8406984		Chuanhe				
7903865	8406984	zh	川河				
7903866	8406985		Huangjiayuan				
7903867	8406985	zh	黄家园				
7903868	8406986		Wachangba				
7903869	8406986	zh	瓦厂坝				
7903870	8406987		Guanjing				
7903871	8406987	zh	官井				
7903872	8406988		Xiaojiapo				
7903873	8406988	zh	肖家坡				
7903874	8406989		Niuchang				
7903875	8406989	zh	牛场				
7903876	8406990		Tiantangpo				
7903877	8406990	zh	天塘坡				
7903878	8406991		Jiaoxichang				
7903879	8406991	zh	交溪场				
7903880	8406992		Zhonglingshan				
7903881	8406992	zh	中岭山				
7903882	8406993		Pingshang				
7903883	8406993	zh	坪上				
7903884	8406994		Mahuangtang				
7903885	8406994	zh	蚂蟥塘				
7903886	8406995		Dafenshan				
7903887	8406995	zh	大坟山				
7903888	8406996		Xiaotang				
7903889	8406996	zh	小塘				
7903890	8406997		Huangla				
7903891	8406997	zh	黄腊				
7903892	8406998		Lizi’ao				
7903893	8406998	zh	李子坳				
7903894	8406999		Luojiapo				
7903895	8406999	zh	罗家坡				
7903896	8407000		Yanyuan				
7903897	8407000	zh	岩院				
7903898	8407001		Guiping				
7903899	8407001	zh	贵平				
7903900	8407002		Longnao				
7903901	8407002	zh	龙脑				
7903902	8407003		Cuijiahejiao				
7903903	8407003	zh	崔家河脚				
7903904	8407004		Shibanshui				
7903905	8407004	zh	石板水				
7903906	8407005		Xinglong’ao				
7903907	8407005	zh	兴龙坳				
7903908	8407006		Shuiyuantou				
7903909	8407006	zh	水源头				
7903910	8407007		Zhaizhong				
7903911	8407007	zh	寨中				
7903912	8407008		Daba’ao				
7903913	8407008	zh	搭耙坳				
7903914	8407009		Daxiatang				
7903915	8407009	zh	打虾塘				
7903916	8407010		Zhantao				
7903917	8407010	zh	湛淘				
7903918	8407011		Xiaxinghe				
7903919	8407011	zh	下兴河				
7903920	8407012		Wangjia’ao				
7903921	8407012	zh	王家坳				
7903922	8407013		Chezhuling				
7903923	8407013	zh	车竹岭				
7903924	8407014		Pingtou				
7903925	8407014	zh	坪头				
7903926	8407015		Lianhua				
7903927	8407015	zh	莲花				
7903928	8407016		Guixian				
7903929	8407016	zh	贵贤				
7903930	8407017		Matuzhuang				
7903931	8407017	zh	麻兔庄				
7903932	8407018		Laowuchang				
7903933	8407018	zh	老屋场				
7903934	8407019		Jianguo				
7903935	8407019	zh	建国				
7903936	8407020		Chayuan				
7903937	8407020	zh	茶园				
7903938	8407021		Meiqi				
7903939	8407021	zh	美其				
7903940	8407022		Dongguaxi				
7903941	8407022	zh	冬瓜溪				
7903942	8407023		Huanghua				
7903943	8407023	zh	黄花				
7903944	8407024		Baisui				
7903945	8407024	zh	百岁				
7904154	8407199		Nanyaojie				
7904155	8407199	zh	南腰界				
7904156	8407199		Nanyaojie Xiang				
7904157	8407199	zh	南腰界乡				
7904158	8407200		Nanmu				
7904159	8407200	zh	楠木				
