10286551	9896637	zh	向阳				
10286552	9896638		Daliang				
10286553	9896638	zh	大良				
16842423	9896638		Daliangcun				
16842424	9896638	zh	大良村				
10286554	9896639		Dongnancun				
10286555	9896639	zh	东南村				
10286556	9896640		Duxi				
10286557	9896640	zh	都溪				
10286558	9896641		Dafaping				
10286559	9896641	zh	大发坪				
10286560	9896642		Liangchong				
10286561	9896642	zh	良冲				
10286562	9896643		Jinjipo				
10286563	9896643	zh	金鸡坡				
10286564	9896644		Bancun				
10286565	9896644	zh	湴村				
10286566	9896645		Limei				
10286567	9896645	zh	里美				
10286568	9896646		Henglang				
10286569	9896646	zh	横埌				
16842425	9896646		Henglangcun				
16842426	9896646	zh	横埌村				
10286570	9896647		Kuifeng				
10286571	9896647	zh	葵峰				
10286572	9896648		Xintang				
10286573	9896648	zh	新塘				
16906589	9896648		Xintangcun				
16906590	9896648	zh	新塘村				
10286574	9896649		Xianjiang				
10286575	9896649	zh	仙江				
16842427	9896649		Xianjiangcun				
16842428	9896649	zh	仙江村				
10286576	9896650		Lutang				
10286577	9896650	zh	芦塘				
16906591	9896650		Lutangcun				
16906592	9896650	zh	芦塘村				
10286578	9896651		Liucun				
10286579	9896651	zh	刘村				
10286580	9896652		Fozichong				
10286581	9896652	zh	佛子冲				
10286582	9896653		Wangcai				
10286583	9896653	zh	旺才				
10286584	9896654		Liuxi				
10286585	9896654	zh	六西				
10286586	9896655		Liuqi				
10286587	9896655	zh	刘奇				
16906593	9896655		Liuqicun				
16906594	9896655	zh	刘奇村				
10286588	9896656		Huizhong				
10286589	9896656	zh	会众				
16842429	9896656		Huizhongcun				
16842430	9896656	zh	会众村				
10286590	9896657		Dangzhou				
10286591	9896657	zh	党州				
16842431	9896657		Dangzhoucun				
16842432	9896657	zh	党州村				
10286592	9896658		Guohong				
10286593	9896658	zh	国红				
10286594	9896659		Chajiang				
10286595	9896659	zh	叉江				
10286596	9896660		Tanghou				
10286597	9896660	zh	塘厚				
10286598	9896661		Gaocun				
10286599	9896661	zh	高村				
10286600	9896662		Haitang				
10286601	9896662	zh	海塘				
10286602	9896663		Yangtang				
10286603	9896663	zh	秧塘				
16842433	9896663		Yangtangcun				
16842434	9896663	zh	秧塘村				
10286604	9896664		Zhangcun				
10286605	9896664	zh	张村				
10286606	9896665		Dazhu				
10286607	9896665	zh	大竹				
10286608	9896667		Fengwen				
10286609	9896667	zh	凤文				
10286610	9896668		Shui’an				
10286611	9896668	zh	水岸				
16842435	9896668		Shui’ancun				
16842436	9896668	zh	水岸村				
10286612	9896669		Cangyuan				
10286613	9896669	zh	苍院				
16842437	9896669		Cangyuancun				
16842438	9896669	zh	苍院村				
10286614	9896670		Xincun				
10286615	9896670	zh	新村				
10286616	9896671		Kuishan				
10286617	9896671	zh	葵山				
16842439	9896671		Kuishancun				
16842440	9896671	zh	葵山村				
10286618	9896672		Yong’an				
10286619	9896672	zh	永安				
16906595	9896672		Yong’ancun				
16906596	9896672	zh	永安村				
10286620	9896673		Taicun				
10286621	9896673	zh	太村				
10286622	9896674		Renfu				
10286623	9896674	zh	仁福				
16906597	9896674		Renfucun				
16906598	9896674	zh	仁福村				
10286624	9896675		Gaoche				
10286625	9896675	zh	高车				
16842441	9896675		Gaochecun				
16842442	9896675	zh	高车村				
10286626	9896676		Xiajiang				
10286627	9896676	zh	下江				
10286628	9896677		Shajing				
10286629	9896677	zh	沙井				
10286630	9896678		Zaoli				
10286631	9896678	zh	早礼				
16959955	9896678		Zaolicun				
16959956	9896678	zh	早礼村				
10286632	9896679		Kazhai				
10286633	9896679	zh	卡寨				
10286634	9896680		Chenyishan				
10286635	9896680	zh	陈义山				
10286636	9896681		Liucun				
10286637	9896681	zh	六村				
10286638	9896682		Miaomen				
10286639	9896682	zh	妙门				
16906599	9896682		Miaomencun				
16906600	9896682	zh	妙门村				
10286640	9896683		Nanqing				
10286641	9896683	zh	南庆				
16842443	9896683		Nanqingcun				
16842444	9896683	zh	南庆村				
10286642	9896684		Piaozhu				
10286643	9896684	zh	飘竹				
16906601	9896684		Piaozhucun				
16906602	9896684	zh	飘竹村				
10286644	9896685		Changtang				
10286645	9896685	zh	长塘				
10286646	9896686		Baihua				
10286647	9896686	zh	白花				
10286648	9896687		Zhongxing				
10286649	9896687	zh	中兴				
10286650	9896688		Pingdishan				
10286651	9896688	zh	平地山				
16842445	9896688		Pingdishancun				
16842446	9896688	zh	平地山村				
10286652	9896689		Fangcun				
10286653	9896689	zh	方村				
