6848322	8015767	zh	唐家垭				
6848323	8015768	zh	Jiudong				
6848324	8015768	zh	九洞				
6848325	8015769	zh	Tongchuan				
6848326	8015769	zh	潼川				
6848327	8015770	zh	Hongyanhe				
6848328	8015770	zh	红岩河				
6848329	8015771	zh	Sanjiatai				
6848330	8015771	zh	三家台				
6848331	8015772	zh	Yujiaheping				
6848332	8015772	zh	喻家河坪				
6848333	8015773	zh	Guanfangping				
6848334	8015773	zh	官房坪				
6848335	8015774	zh	Wangjia Shapo				
6848336	8015774	zh	王家沙坡				
6848337	8015775	zh	Shangbailang				
6848338	8015775	zh	上柏榔				
6848339	8015776	zh	Sunjiawan				
6848340	8015776	zh	孙家湾				
6848341	8015777	zh	Daheying				
6848342	8015777	zh	大河营				
6848343	8015778	zh	Zhangjiabao				
6848344	8015778	zh	张家包				
6848345	8015779	zh	Machihe				
6848346	8015779	zh	麻池河				
6848347	8015780	zh	Xiqikou				
6848348	8015780	zh	稀奇口				
6848349	8015781	zh	Hejiaping				
6848350	8015781	zh	何家坪				
6848351	8015782	zh	Bengbapo				
6848352	8015782	zh	崩坝坡				
6848353	8015783	zh	Gaofangpo				
6848354	8015783	zh	高方坡				
6848355	8015784	zh	Xiaofengchi				
6848356	8015784	zh	小凤池				
6848357	8015785	zh	Yaozhan				
6848358	8015785	zh	腰栈				
6848359	8015786	zh	Huangbaiying				
6848360	8015786	zh	黄柏营				
6848361	8015787	zh	Changwanggang				
6848362	8015787	zh	长望岗				
6848363	8015788	zh	Lu’erzhuang				
6848364	8015788	zh	鹿耳庄				
6848365	8015789	zh	Jiedianzi				
6848366	8015789	zh	街店子				
6848367	8015790	zh	Yangjiaxi				
6848368	8015790	zh	杨家溪				
6848369	8015791	zh	Cuanshuiba				
6848370	8015791	zh	汆水坝				
6848371	8015792	zh	Dashiqiao				
6848372	8015792	zh	大石桥				
6848373	8015793	zh	Taizishan				
6848374	8015793	zh	台子山				
6848375	8015794		Shanggongjiawan				
6848376	8015794	zh	上龚家湾				
6848377	8015795	zh	Yanjiabao				
6848378	8015795	zh	燕家包				
6848379	8015796	zh	Yanjiahe				
6848380	8015796	zh	燕家河				
6848381	8015797	zh	Ganxiping				
6848382	8015797	zh	干溪坪				
6848383	8015798	zh	Longtanping				
6848384	8015798	zh	龙潭坪				
6848385	8015799	zh	Guanding				
6848386	8015799	zh	官顶				
6848387	8015800	zh	Shazijian				
6848388	8015800	zh	沙子尖				
6848389	8015801	zh	Houping				
6848390	8015801	zh	后坪				
6848391	8015802	zh	Shangwan				
6848392	8015802	zh	上湾				
6848393	8015803	zh	Tianjiawan				
6848394	8015803	zh	田家湾				
6848395	8015804	zh	Peijiaya				
6848396	8015804	zh	裴家垭				
6848397	8015805	zh	Beiyanmen				
6848398	8015805	zh	北岩门				
6848399	8015806	zh	Dalongbeng				
6848400	8015806	zh	大龙崩				
6848401	8015807	zh	Luping				
6848402	8015807	zh	芦坪				
6848403	8015808	zh	Hongyaoping				
6848404	8015808	zh	红鹞坪				
6848405	8015809	zh	Shuishaping				
6848406	8015809	zh	水沙坪				
6848407	8015810	zh	Xiaozhuangping				
6848408	8015810	zh	小庄坪				
6848409	8015811		Xiajiabu				
6848410	8015811	zh	夏家堡				
6848411	8015812	zh	Mengjiagou				
6848412	8015812	zh	孟家沟				
6848413	8015813	zh	Hupingjie				
6848414	8015813	zh	胡坪介				
