9302097	9128744		Liuyan				
9302098	9128744	zh	刘言				
16801270	9128744		Liuyanjiacun				
16801271	9128744	zh	刘言家村				
9302099	9128745		Qijialao				
9302100	9128745	zh	齐家老				
16841270	9128745		Qijialaocun				
16841271	9128745	zh	齐家老村				
9302101	9128746		Xiche				
9302102	9128746	zh	西车				
9302103	9128747		Dajinxi				
9302104	9128747	zh	大近西				
9302105	9128748		Dongxin				
9302106	9128748	zh	东辛				
9302107	9128749		Majia				
9302108	9128749	zh	马家				
16801272	9128749		Majiacun				
16801273	9128749	zh	马家村				
9302109	9128750		Sunjia’anfu				
9302110	9128750	zh	孙家安阜				
9302111	9128751		Xipangzhuang				
9302112	9128751	zh	西庞庄				
9302113	9128752		Dawuji				
9302114	9128752	zh	大务集				
16841272	9128752		Dawuji Shequcun				
16841273	9128752	zh	大务集社区村				
9302115	9128753		Huangquan				
9302116	9128753	zh	黄圈				
9302117	9128754		Lihuiyejia				
9302118	9128754	zh	李惠野家				
16698223	9128754		Lihuiyecun				
16698224	9128754	zh	李惠野村				
9302119	9128755		Qianzhen				
9302120	9128755	zh	前甄				
9302121	9128756		Daliu				
9302122	9128756	zh	大刘				
9302123	9128757		Sanguan				
9302124	9128757	zh	三官				
9302125	9128758		Nanxiaoliu				
9302126	9128758	zh	南小刘				
9302127	9128759		Runyuquan				
9302128	9128759	zh	润玉泉				
9302129	9128760		Beidongjia				
9302130	9128760	zh	北董家				
9302131	9128761		Liluo				
9302132	9128761	zh	李罗				
9302133	9128762		Yangshidaokou				
9302134	9128762	zh	杨史道口				
9302135	9128763		Dongkong				
9302136	9128763	zh	东孔				
9302137	9128764		Xiaotun				
9302138	9128764	zh	小屯				
9302139	9128765		Xuhuang				
9302140	9128765	zh	徐黄				
9302141	9128766		Xindian				
9302142	9128766	zh	辛店				
9302143	9128767		Hanying				
9302144	9128767	zh	韩营				
9302145	9128768		Xichi				
9302146	9128768	zh	西池				
9302147	9128769		Pingwen				
9302148	9128769	zh	平稳				
9302149	9128770		Shengxi				
9302150	9128770	zh	绳西				
9302151	9128771		Wutun				
9302152	9128771	zh	五屯				
9302153	9128772		Zhangguantun				
9302154	9128772	zh	张官屯				
16785968	9128772		Zhangguantuncun				
16785969	9128772	zh	张官屯村				
9302155	9128773		Daxinzhuang				
9302156	9128773	zh	大辛庄				
9302157	9128774		Lüzhuang				
9302158	9128774	zh	吕庄				
9302159	9128775		Houxiewa				
9302160	9128775	zh	后谢洼				
9302161	9128776		Dabaizhuang				
9302162	9128776	zh	大白庄				
16841274	9128776		Dabaizhuangcun				
16841275	9128776	zh	大白庄村				
9302163	9128777		Miaojia				
9302164	9128777	zh	苗家				
9302165	9128778		Guloudian				
9302166	9128778	zh	古楼店				
9302167	9128779		Tunlijie				
9302168	9128779	zh	屯里街				
9302169	9128780		Suntang				
9302170	9128780	zh	孙堂				
9302171	9128781		Gaozhuang				
9302172	9128781	zh	高庄				
9302173	9128782		Xiaohetaoyuan				
9302174	9128782	zh	小核桃园				
9302175	9128783		Houxi				
9302176	9128783	zh	堠西				
9302177	9128784		Wujiasuo				
9302178	9128784	zh	吴家所				
9302179	9128785		Hanzhuang				
9302180	9128785	zh	韩庄				
9302181	9128786		Yuanjia				
9302182	9128786	zh	袁家				
9302183	9128787		Houxia				
9302184	9128787	zh	后夏				
9302185	9128788		Lijiazizhuang				
9302186	9128788	zh	李架子庄				
16801274	9128788		Lijiazicun				
16801275	9128788	zh	李架子村				
9302187	9128789		Yezhuang				
9302188	9128789	zh	叶庄				
9302189	9128790		Tianwan				
9302190	9128790	zh	田湾				
9302191	9128791		Fengjiatun				
9302192	9128791	zh	冯家屯				
17092347	9128791		Fengtun Shequ Fengtuncun				
17092348	9128791	zh	冯屯社区冯屯村				
9302195	9128793		Dongyin				
9302196	9128793	zh	东尹				
9302197	9128794		Shezhuang				
9302198	9128794	zh	佘庄				
9302199	9128795		Machanghu				
9302200	9128795	zh	马场胡				
9302201	9128796		Xuji				
9302202	9128796	zh	徐集				
9302203	9128797		Shangzhuang				
9302204	9128797	zh	商庄				
9302205	9128798		Guodian				
9302206	9128798	zh	郭店				
9302207	9128799		Beitianjia				
9302208	9128799	zh	北田家				
9302209	9128800		Renzhang				
9302210	9128800	zh	任张				
9302211	9128801		Fangtun				
9302212	9128801	zh	房屯				
9302213	9128802		Chenying				
9302214	9128802	zh	陈营				
9302215	9128803		Dongjieshou				
9302216	9128803	zh	东界首				
9302217	9128804		Xiaotun				
9302218	9128804	zh	小屯				
9302219	9128805		Tailou				
9302220	9128805	zh	台楼				
9302221	9128806		Wangyizhuang				
9302222	9128806	zh	王义庄				
16841276	9128806		Wangyicun				
16841277	9128806	zh	王义村				
9302223	9128807		Tangmiaobeijie				
9302224	9128807	zh	唐庙北街				
9302225	9128808		Xiaohuangzhuang				
9302226	9128808	zh	小黄庄				
9302227	9128809		Zaoli				
9302228	9128809	zh	枣李				
16801276	9128809		Zaolicun				
16801277	9128809	zh	枣李村				
9302229	9128810		Zhoujia				
9302230	9128810	zh	周家				
9302231	9128811		Donglu				
9302232	9128811	zh	东鲁				
9302233	9128812		Qianyicun				
9302234	9128812	zh	前一村				
9302235	9128813		Beisunzhuang				
9302236	9128813	zh	北孙庄				
9302237	9128814		Xiwanfang				
9302238	9128814	zh	西万坊				
9302239	9128815		Zuzhuang				
9302240	9128815	zh	祖庄				
9302241	9128816		Maguantun				
9302242	9128816	zh	马官屯				
9302243	9128817		Penwuzhuang				
9302244	9128817	zh	盆吴庄				
9302245	9128818		Xinli				
9302246	9128818	zh	辛李				
9302247	9128819		Yaoji				
9302248	9128819	zh	姚集				
9302249	9128820		Wuzhifang				
9302250	9128820	zh	五纸坊				
9302251	9128821		Tucheng				
9302252	9128821	zh	土城				
9302253	9128822		Xihu				
9302254	9128822	zh	西胡				
9302255	9128823		Jiaozhuang				
9302256	9128823	zh	焦庄				
9302257	9128824		Fenglou				
9302258	9128824	zh	冯楼				
9302259	9128825		Ludian				
9302260	9128825	zh	录店				
9302261	9128826		Houguo				
9302262	9128826	zh	后郭				
9302263	9128827		Caodikou				
9302264	9128827	zh	曹堤口				
9302265	9128828		Zhangchangzhuang				
9302266	9128828	zh	张长庄				
9302267	9128829		Dabai				
9302268	9128829	zh	大白				
16801278	9128829		Dabaicun				
16801279	9128829	zh	大白村				
9302269	9128830		Gujing				
