10636598	10161733		Huanglianwan				
10636599	10161733	zh	黄莲湾				
10636600	10161734		Hejiawan				
10636601	10161734	zh	何家湾				
10636602	10161735		Huaishu Fangzi				
10636603	10161735	zh	槐树房子				
10636604	10161736		Tangjiagou				
10636605	10161736	zh	唐家沟				
10636606	10161737		Shilongzui				
10636607	10161737	zh	石龙咀				
10636608	10161738		Fengjiawan				
10636609	10161738	zh	冯家湾				
10636610	10161739		Baigexing				
10636611	10161739	zh	白鸽形				
10636612	10161740		Fenshashi				
10636613	10161740	zh	粉砂石				
10636614	10161741		Guandimiao				
10636615	10161741	zh	关帝庙				
10636616	10161742		Yangjiaba				
10636617	10161742	zh	杨家坝				
10636618	10161743		Siling				
10636619	10161743	zh	四岭				
10636620	10161744		Guojiazui				
10636621	10161744	zh	郭家咀				
10636622	10161745		Huoyanyan				
10636623	10161745	zh	火盐岩				
10636624	10161746		Huaishugou				
10636625	10161746	zh	槐树沟				
10636626	10161747		Qiaozixi				
10636627	10161747	zh	桥子溪				
10636628	10161748		Wulong				
10636629	10161748	zh	五龙				
10636630	10161749		Xinhe				
10636631	10161749	zh	新河				
10636632	10161750		Guanyin				
10636633	10161750	zh	观音				
10636634	10161751		Sanxue				
10636635	10161751	zh	三学				
10636636	10161752		Xiangshan				
10636637	10161752	zh	香山				
10636638	10161753		Zhanglu				
10636639	10161753	zh	樟禄				
10636640	10161754		Dongtanba				
10636641	10161754	zh	东滩坝				
10636642	10161755		Changnian				
10636643	10161755	zh	长年				
10636644	10161756		Zhulinwan				
10636645	10161756	zh	竹林湾				
10636646	10161757		Jinggatou				
10636647	10161757	zh	井旮头				
10636648	10161758		Zhaishan				
10636649	10161758	zh	寨山				
10636650	10161759		Jingfeng				
10636651	10161759	zh	井峰				
10636652	10161760		Saijin				
10636653	10161760	zh	赛金				
10636654	10161761		Zhongying				
10636655	10161761	zh	中营				
10636656	10161762		Sanquan				
10636657	10161762	zh	三泉				
10636658	10161763		Qiantu				
10636659	10161763	zh	前途				
10636660	10161764		Paifang				
10636661	10161764	zh	牌坊				
10636662	10161765		Shanling				
10636663	10161765	zh	山岭				
10636664	10161766		Shifo				
10636665	10161766	zh	石佛				
10636666	10161767		Anfu				
10636667	10161767	zh	安福				
10636668	10161768		Gaoshi				
10636669	10161768	zh	高石				
10636670	10161769		Yanjiaba				
10636671	10161769	zh	严家坝				
10636672	10161770		Yanshuiya				
10636673	10161770	zh	盐水垭				
10636674	10161771		Yinjiagou				
