10597939	10139129		Shangcun				
10597940	10139129	zh	上村				
10597941	10139130		Shaziluoman				
10597942	10139130	zh	沙子洛满				
10597943	10139131		Shanglidu				
10597944	10139131	zh	上里都				
10597945	10139132		Taojiaying				
10597946	10139132	zh	桃家营				
10597947	10139133		Da’erdi				
10597948	10139133	zh	大二地				
10597949	10139134		Xiaopingzi				
10597950	10139134	zh	小坪子				
10597951	10139135		Akaogoupu				
10597952	10139135	zh	阿考够普				
10597953	10139136		Nianzan				
10597954	10139136	zh	念咱				
10597955	10139137		Gaozhai				
10597956	10139137	zh	高寨				
10597957	10139138		Lapigu				
10597958	10139138	zh	拉皮古				
10597959	10139139		Ashuomao				
10597960	10139139	zh	阿说毛				
10597961	10139140		Awa Shangcun				
10597962	10139140	zh	阿瓦上村				
10597963	10139141		Yangjia				
10597964	10139141	zh	杨家				
10597965	10139142		Zhongliangzi				
10597966	10139142	zh	中梁子				
10597967	10139143		Shaoluo				
10597968	10139143	zh	勺洛				
10597969	10139144		Laomeine				
10597970	10139144	zh	劳每呢				
10597971	10139145		Emeizhi				
10597972	10139145	zh	峨嵋之				
10597973	10139146		Baguoluo				
10597974	10139146	zh	芭果落				
10597975	10139147		Ailuo				
10597976	10139147	zh	艾罗				
10597977	10139148		Wajinjie				
10597978	10139148	zh	瓦金街				
10597979	10139149		Toutai				
10597980	10139149	zh	头台				
10597981	10139150		Shulaohe				
10597982	10139150	zh	树劳河				
10597983	10139151		Amudaga				
10597984	10139151	zh	阿木打嘎				
10597985	10139152		Li’e				
10597986	10139152	zh	里俄				
10597987	10139153		Fenshuiling				
10597988	10139153	zh	分水岭				
10597989	10139154		Laolongge				
10597990	10139154	zh	老聋各				
10597991	10139155		Benguo				
10597992	10139155	zh	本过				
10597993	10139156		Shikuangdi				
10597994	10139156	zh	史狂迪				
10597995	10139157		Peiliang				
10597996	10139157	zh	培良				
10597997	10139158		Baitaqing				
10597998	10139158	zh	柏塔箐				
10597999	10139159		Liluo				
10598000	10139159	zh	里落				
10598001	10139160		Songpo				
10598002	10139160	zh	松坡				
10598003	10139161		Gagatang				
10598004	10139161	zh	嘎嘎塘				
10598005	10139162		Shaoshang				
10598006	10139162	zh	哨上				
10598007	10139163		Meijili				
10598008	10139163	zh	美几里				
10598009	10139164		Shanjiang				
10598010	10139164	zh	山江				
10598011	10139165		Haixi				
10598012	10139165	zh	海习				
10598013	10139166		Qingquan				
10598014	10139166	zh	清泉				
10598015	10139167		Ake				
10598016	10139167	zh	阿克				
10598017	10139168		Huotou				
10598018	10139168	zh	火头				
10598019	10139169		Zhongyi				
10598020	10139169	zh	中义				
10598021	10139170		Dabazi				
10598022	10139170	zh	大坝子				
10598023	10139171		Shuamadeng				
10598024	10139171	zh	耍马等				
10598025	10139172		Bazishan				
10598026	10139172	zh	坝子山				
10598027	10139173		Yangu				
10598028	10139173	zh	岩故				
10598029	10139174		Luofengdu				
10598030	10139174	zh	落风都				
10598031	10139175		Musipu				
10598032	10139175	zh	木斯朴				
10598033	10139176		Ajimude				
10598034	10139176	zh	阿基穆得				
10598035	10139177		Niuwozi				
10598036	10139177	zh	牛窝子				
10598037	10139178		Tuojiao				
10598038	10139178	zh	拖脚				
10598039	10139179		Shuazima				
10598040	10139179	zh	刷子马				
10598041	10139180		Nianzhaluo				
10598042	10139180	zh	念渣洛				
10598043	10139181		Achidadi				
10598044	10139181	zh	阿尺打底				
10598045	10139182		Ziku				
10598046	10139182	zh	子库				
10598047	10139183		Xiaobietuo				
10598048	10139183	zh	小别驮				
