16419925	12082112		Taishang Linjiacun				
16419926	12082112	zh	台上林家村				
16419927	12082113		Huangzhuangzicun				
16419928	12082113	zh	黄庄子村				
16419929	12082114		Henancun				
16419930	12082114	zh	河南村				
16419931	12082115		Shiyangkoucun				
16419932	12082115	zh	石羊口村				
16419933	12082116		Liujiazhuangcun				
16419934	12082116	zh	刘家庄村				
16419935	12082117		Xiangyangbucun				
16419936	12082117	zh	向阳埠村				
16419937	12082118		Dongta Houcun				
16419938	12082118	zh	东塔后村				
16419939	12082119		Gouxicun				
16419940	12082119	zh	沟西村				
16419941	12082120		Jinjiacun				
16419942	12082120	zh	靳家村				
16419943	12082121		Xiaoyuejiacun				
16419944	12082121	zh	小岳家村				
16419945	12082122		Xiaojiangcun				
16419946	12082122	zh	小耩村				
16419947	12082123		Dongshan Houcun				
16419948	12082123	zh	东山后村				
16419949	12082124		Cuijiayingcun				
16419950	12082124	zh	崔家营村				
16419951	12082125		Dawolongcun				
16419952	12082125	zh	大卧龙村				
16419953	12082126		Ximacun				
16419954	12082126	zh	西马村				
16419955	12082127		Xishuidaocun				
16419956	12082127	zh	西水道村				
16419957	12082128		Dongshuidaocun				
16419958	12082128	zh	东水道村				
16419959	12082129		Dayuejiacun				
16419960	12082129	zh	大岳家村				
16419961	12082130		Xiejiakuangcun				
16419962	12082130	zh	歇驾夼村				
16419963	12082131		Dongling Houcun				
16419964	12082131	zh	东岭后村				
16419965	12082132		Shanhou Zhangjiacun				
16419966	12082132	zh	山后张家村				
16419967	12082133		Gubo Yanjiacun				
16419968	12082133	zh	沽泊闫家村				
16419969	12082134		Dongzhongyaocun				
16419970	12082134	zh	东中窑村				
16419971	12082135		Yaoxijiangcun				
16419972	12082135	zh	窑西讲村				
16419973	12082136		Jiangbeitoucun				
16419974	12082136	zh	耩北头村				
16419975	12082137		Beixingjiacun				
16419976	12082137	zh	北邢家村				
16419977	12082138		Chenjiatuncun				
16419978	12082138	zh	陈家屯村				
16419979	12082139		Jujiatuancun				
16419980	12082139	zh	鞠家疃村				
