10514823	10038898	zh	石头寨				
10514824	10038899		Shangliuchaichong				
10514825	10038899	zh	上六柴冲				
10514826	10038900		Shafuzhe Xiazhai				
10514827	10038900	zh	沙夫者下寨				
10514828	10038901		Huashiban				
10514829	10038901	zh	滑石板				
10514830	10038902		Long’ai				
10514831	10038902	zh	龙艾				
10514832	10038903		Shitouzhai				
10514833	10038903	zh	石头寨				
10514834	10038904		Xiazhai				
10514835	10038904	zh	下寨				
10514836	10038905		Zhumashao				
10514837	10038905	zh	驻马哨				
10514838	10038906		Aye				
10514839	10038906	zh	阿野				
10514840	10038907		Zuomeiguo				
10514841	10038907	zh	左美果				
10514842	10038908		Taoshuzhai				
10514843	10038908	zh	桃树寨				
10514844	10038909		Xiaokedi				
10514845	10038909	zh	小克底				
10514846	10038910		Fayi Laozhai				
10514847	10038910	zh	法衣老寨				
10514848	10038911		Ayou				
10514849	10038911	zh	阿优				
10514850	10038912		Babo				
10514851	10038912	zh	八播				
10514852	10038913		Xiamizhe				
10514853	10038913	zh	下米者				
10514854	10038914		Longlu				
10514855	10038914	zh	龙路				
10514856	10038915		Yuzepo				
10514857	10038915	zh	鱼泽坡				
10514858	10038916		Shangmizhe				
10514859	10038916	zh	上咪者				
10514860	10038917		Luchaichong				
10514861	10038917	zh	芦柴冲				
10514862	10038918		Fayi Xinzhai				
10514863	10038918	zh	法衣新寨				
10514864	10038919		Aze Xinzhai				
10514865	10038919	zh	阿泽新寨				
10514866	10038920		Zuoxiguo				
10514867	10038920	zh	左西果				
10514868	10038921		Jumei				
10514869	10038921	zh	巨美				
10514870	10038922		Xiaozhai				
10514871	10038922	zh	小寨				
10514872	10038923		Qianbazi				
10514873	10038923	zh	乾坝子				
10514874	10038924		Lengshuigou				
10514875	10038924	zh	冷水沟				
10514876	10038925		Pisa				
10514877	10038925	zh	批洒				
10514878	10038926		Shangbubeng				
10514879	10038926	zh	上布崩				
10514880	10038927		Dazhai				
10514881	10038927	zh	大寨				
10514882	10038928		Dubi				
10514883	10038928	zh	都比				
10514884	10038929		Liale				
10514885	10038929	zh	俩勒				
10514886	10038930		Luduke				
10514887	10038930	zh	鲁都克				
10514888	10038931		Ashuzhai				
10514889	10038931	zh	阿枢寨				
10514890	10038932		Jiaji				
10514891	10038932	zh	架吉				
10514892	10038933		Xiaba				
10514893	10038933	zh	下坝				
10514894	10038934		Bailongshan				
10514895	10038934	zh	白龙山				
10514896	10038935		Wabaibai				
10514897	10038935	zh	瓦白白				
10514898	10038936		Xibeichong				
10514899	10038936	zh	西北冲				
10514900	10038937		Buge				
10514901	10038937	zh	布革				
10514902	10038938		Baituqiang				
10514903	10038938	zh	白土墙				
10514904	10038939		Chongka				
10514905	10038939	zh	铳卡				
10514906	10038940		Yongzhong				
10514907	10038940	zh	永忠				
10514908	10038941		Kuaxi				
10514909	10038941	zh	夸溪				
10514910	10038942		Dengjiakan				
10514911	10038942	zh	邓家坎				
10514912	10038943		Tongling				
10514913	10038943	zh	通灵				
10514914	10038944		Laoqishu				
10514915	10038944	zh	老柒树				
10514916	10038945		Diaojing				
10514917	10038945	zh	吊井				
10514918	10038946		Aze Laozhai				
10514919	10038946	zh	阿泽老寨				
10514920	10038947		Tinghu				
10514921	10038947	zh	听湖				
10514922	10038948		Tianchong				
10514923	10038948	zh	田冲				
10514924	10038949		Bubiao				
