5336075	7057141		Yeping				
2888807	7057142		太平				
5336076	7057142		Taiping				
2888808	7057143	zh	阮家湾				
5336077	7057143		Ruanjiawan				
2888809	7057144	zh	圩里同				
5336078	7057144		Xulitong				
2888810	7057145	zh	庙湾				
5336079	7057145		Miaowan				
2888811	7057146	zh	南埂				
5336080	7057146		Nangeng				
2888812	7057147	zh	胡家碾				
5336081	7057147		Hujianian				
2888813	7057148	zh	五房				
5336082	7057148		Wufang				
2888814	7057149	zh	金城				
5336083	7057149		Jincheng				
2888823	7057250	zh	天家桥				
5336184	7057250		Tianjiaqiao				
5336185	7057251		Xiaowangjia				
2888824	7057252	zh	东坝				
5336186	7057252		Dongba				
2888825	7057253	zh	林村				
5336187	7057253		Lincun				
2888826	7057254		上坪				
5336188	7057254		Shangping				
2888827	7057255		下坪				
5336189	7057255		Xiaping				
2888828	7057256		西竹园				
5336190	7057256		Xizhuyuan				
2888833	7057303		不庙				
5336237	7057303		Bumiao				
2888836	7057305	zh	肖村				
5336239	7057305		Xiaocun				
2888837	7057306	zh	大朱				
5336240	7057306		Dazhu				
2888838	7057307	zh	寨子口				
5336241	7057307		Zhaizikou				
2888839	7057308	zh	薜庄				
5336242	7057308		Bizhuang				
2888840	7057309	zh	薜家湾				
5336243	7057309		Bijiawan				
2888841	7057310	zh	大湾鲁				
5336244	7057310		Dawanlu				
2888842	7057311	zh	三段				
5336245	7057311		Sanduan				
2888843	7057312	zh	九棚				
5336246	7057312		Jiupeng				
5336247	7057313		Xinhe				
2888844	7057314	zh	新联				
5336248	7057314		Xinlian				
2888845	7057315	zh	桥头				
5336249	7057315		Qiaotou				
2888846	7057316	zh	乾兴				
5336250	7057316		Qianxing				
2888847	7057317	zh	江庵大队				
5336251	7057317	zh	Jiang’an Dadui				
2888848	7057318	zh	庙床				
5336252	7057318		Miaochuang				
2888849	7057319	zh	中联				
5336253	7057319		Zhonglian				
2888850	7057320	zh	双丰				
5336254	7057320		Shuangfeng				
2888851	7057321	zh	盈宇				
5336255	7057321		Yingyu				
2888852	7057322	zh	惠丰				
5336256	7057322		Huifeng				
2888853	7057323	zh	蕉村湖				
5336257	7057323		Jiaocunhu				
2888854	7057324	zh	新床				
5336258	7057324		Xinchuang				
2888856	7057326	zh	东云				
5336260	7057326		Dongyun				
2888857	7057327	zh	裘公				
5336261	7057327		Qiugong				
2888858	7057328	zh	裘联				
5336262	7057328		Qiulian				
2888859	7057425		四道河				
5336344	7057425		Sidaohe				
2888860	7057426		铁匠炉				
5336345	7057426		Tiejianglu				
2888861	7057427		桃林				
5336346	7057427		Taolin				
2888862	7057428		关帝庙				
5336347	7057428		Guandimiao				
2888863	7057429		坡根				
5336348	7057429		Pogen				
2888864	7057430		下沟				
5336349	7057430		Xiagou				
2888865	7057431		灶君庙				
5336350	7057431		Zaojunmiao				
2888866	7057432		东竹园				
5336351	7057432		Dongzhuyuan				
