13234983	11574756	zh	水田				
13234984	11574757		Jinjiagoutun				
13234985	11574757	zh	金家沟屯				
13234986	11574758		Baishajing				
13234987	11574758	zh	白沙井				
13234988	11574759		Luojia Wopeng				
13234989	11574759	zh	罗家窝棚				
13234990	11574760		Fanjiatun				
13234991	11574760	zh	范家屯				
13234992	11574761		Houshanwan				
13234993	11574761	zh	后山湾				
13234994	11574762		Zhangfengshan				
13234995	11574762	zh	张凤山				
13234996	11574763		Simajia				
13234997	11574763	zh	四马架				
13234998	11574764		Zhangquandiantun				
13234999	11574764	zh	张全店屯				
13235000	11574765		Wangguichentun				
13235001	11574765	zh	王贵臣屯				
13235002	11574766		Danfengcun				
13235003	11574766	zh	丹凤村				
13235004	11574767		Fendoucun				
13235005	11574767	zh	奋斗村				
13235006	11574768		Hongwei Yidui				
13235007	11574768	zh	红卫一队				
13235008	11574769		Taiyangshengcun				
13235009	11574769	zh	太阳升村				
13235010	11574770		Wupaiwucun				
13235011	11574770	zh	五排五村				
13235012	11574771		Wupaisicun				
13235013	11574771	zh	五排四村				
13235014	11574772		Zixingcun				
13235015	11574772	zh	自兴村				
13235016	11574773		Zixincun				
13235017	11574773	zh	自新村				
13235018	11574774		Dazhong Wopeng				
13235019	11574774	zh	大众窝棚				
13235020	11574775		Fugongtun				
13235021	11574775	zh	付公屯				
13235022	11574776		Linjia Weizi				
13235023	11574776	zh	林家围子				
13235024	11574777		Aiguocun				
13235025	11574777	zh	爱国村				
13235026	11574778		Shuangshengcun				
13235027	11574778	zh	双胜村				
13235028	11574779		Jimincun				
13235029	11574779	zh	济民村				
13235030	11574780		Fenghuacun				
13235031	11574780	zh	丰华村				
13235032	11574781		Yongxingcun				
13235033	11574781	zh	永兴村				
13235034	11574782		Tongfacun				
13235035	11574782	zh	同发村				
13235036	11574783		Huiqiqiancun				
13235037	11574783	zh	惠七前村				
13235038	11574784		Huiwucun				
13235039	11574784	zh	惠五村				
13235040	11574785		Nanluncun				
13235041	11574785	zh	南伦村				
13235042	11574786		Zhenlicun				
13235043	11574786	zh	真理村				
13235044	11574787		Jixiangcun				
13235045	11574787	zh	吉祥村				
13235046	11574788		Qinghuacun				
13235047	11574788	zh	庆华村				
13235048	11574789		Baoshengcun				
13235049	11574789	zh	保胜村				
13235050	11574790		Qingshicun				
13235051	11574790	zh	青石村				
13235052	11574791		Bo’erqicun				
13235053	11574791	zh	博尔气村				
13235054	11574792		Dongshancun				
13235055	11574792	zh	东山村				
13235056	11574793		Dongsheng Wudui				
13235057	11574793	zh	东升五队				
13235058	11574794		Qianjin Wopeng				
13235059	11574794	zh	前进窝棚				
13235060	11574795		Hongwei Erdui				
13235061	11574795	zh	红卫二队				
13235062	11574796		Ershilitun				
13235063	11574796	zh	二十里屯				
13235064	11574797		Horse Field				
13235065	11574797	zh	马场				
13235066	11574798		Qingpingcun				
13235067	11574798	zh	庆平村				
13235068	11574799		Shirencun				
13235069	11574799	zh	石人村				
13235070	11574800		Beixingcun				
13235071	11574800	zh	北兴村				
13235072	11574801		Yongjincun				
13235073	11574801	zh	永进村				
13235074	11574802		Fengqingcun				
13235075	11574802	zh	丰庆村				
13235076	11574803		Fenghecun				
13235077	11574803	zh	丰合村				
13235078	11574804		Yumincun				
13235079	11574804	zh	育民村				
13235080	11574805		Jinshancun				
13235081	11574805	zh	金山村				
13235082	11574806		Xinlicun				
13235083	11574806	zh	新立村				
13235084	11574807		Liaoyuancun				
13235085	11574807	zh	辽源村				
13235086	11574808		Baixincun				
13235087	11574808	zh	百信村				
13235088	11574809		Baishengcun				
13235089	11574809	zh	百胜村				
13235090	11574810		Baizengcun				
13235091	11574810	zh	百增村				
13235092	11574811		Yuejincun				
