8361649	8562238		上店				
8361650	8562239		Nanzhenbei				
8361651	8562239		南镇北				
17706388	8562239		Nanzhenbeicun				
17706389	8562239	zh	南镇北村				
8361652	8562240		Dongyangzhuang				
8361653	8562240		东杨庄				
17593872	8562240		Dongyangzhuangcun				
17593873	8562240	zh	东杨庄村				
8361654	8562241		Hexitai				
8361655	8562241		河西台				
8361656	8562242		Xiaxigou				
8361657	8562242		下细沟				
8361658	8562243		Shanzuitou				
8361659	8562243		山咀头				
17662193	8562243		Shanzuitoucun				
17662194	8562243	zh	山咀头村				
8361660	8562244		Beichengzai				
8361661	8562244		北城仔				
17593874	8562244		Beichengzicun				
17593875	8562244	zh	北城子村				
8361662	8562245		Beizhennan				
8361663	8562245		北镇南				
17706390	8562245		Beizhennancun				
17706391	8562245	zh	北镇南村				
8361664	8562246		Zhangjiazhuang				
8361665	8562246		张家庄				
8361666	8562247		Pangjiawa				
8361667	8562247		庞家洼				
8361668	8562248		Tuling				
8361669	8562248		土岭				
17706392	8562248		Tulingcun				
17706393	8562248	zh	土岭村				
8361670	8562249		Shangcangshan				
8361671	8562249		上苍山				
8361672	8562250		Goukou				
8361673	8562250		沟口				
8361674	8562251		Yebei				
8361675	8562251		野北				
17706394	8562251		Yebeicun				
17706395	8562251	zh	野北村				
8361676	8562252		Heiyukou				
8361677	8562252		黑峪口				
8361678	8562253		Dashifang				
8361679	8562253		大石坊				
17662195	8562253		Dashifangcun				
17662196	8562253	zh	大石坊村				
8361680	8562254		Nanyu				
8361681	8562254		南峪				
17662197	8562254		Nanyucun				
17662198	8562254	zh	南峪村				
8361682	8562255		Baiya				
8361683	8562255		柏崖				
8361684	8562256		Dongyanchuan				
8361685	8562256		东燕川				
17706396	8562256		Dongyanchuancun				
17706397	8562256	zh	东燕川村				
8361686	8562257		Beishuiyu				
8361687	8562257		北水峪				
17662199	8562257		Beishuiyucun				
17662200	8562257	zh	北水峪村				
8361688	8562258		Wuzhangwan				
8361689	8562258		五丈湾				
8361690	8562259		Zhangxiankou				
8361691	8562259		张显口				
17593876	8562259		Zhangxiankoucun				
17593877	8562259	zh	张显口村				
8361692	8562260		Tainan				
8361693	8562260		台南				
17662201	8562260		Tainancun				
17662202	8562260	zh	台南村				
8361694	8562261		Daodigou				
8361695	8562261		稻地沟				
8361696	8562262		Beijiagou				
8361697	8562262		北甲沟				
8361698	8562263		Zhengjiazhuang				
8361699	8562263		郑家庄				
17593878	8562263		Zhengjiazhuangcun				
17593879	8562263	zh	郑家庄村				
8361702	8562265		Dachangyu				
8361703	8562265		大长峪				
17593880	8562265		Dachangyucun				
17593881	8562265	zh	大长峪村				
8361704	8562266		Tieling				
8361705	8562266		铁岭				
17662203	8562266		Tielingcun				
17662204	8562266	zh	铁岭村				
8361706	8562267		Shangzhuang				
8361707	8562267		上庄				
17593882	8562267		Shangzhuangcun				
17593883	8562267	zh	上庄村				
8361708	8562268		Tielingbei				
8361709	8562268		铁岭北				
17706398	8562268		Tielingbeicun				
17706399	8562268	zh	铁岭北村				
8361710	8562269		Dongwang Linkou				
8361711	8562269		东王林口				
13736367	8562269	unlc	CNACH				
17662205	8562269		Dongwang Linkoucun				
17662206	8562269	zh	东王林口村				
8361712	8562270		Sikou				
8361713	8562270		寺口				
17662207	8562270		Sikoucun				
17662208	8562270	zh	寺口村				
8361714	8562271		Shangpabeishi				
8361715	8562271		上爬背石				
8361716	8562272		Dongzhuang				
8361717	8562272		东庄				
17662209	8562272		Dongzhuangcun				
17662210	8562272	zh	东庄村				
8361718	8562273		Beigaofukou				
8361719	8562273		北高阜口				
17662211	8562273		Gaofukoucun				
17662212	8562273	zh	高阜口村				
8361720	8562274		Loufang				
8361721	8562274		楼房				
17662213	8562274		Loufangcun				
17662214	8562274	zh	楼房村				
8361722	8562275		Huaishudi				
8361723	8562275		槐树底				
17662215	8562275		Huaishudicun				
17662216	8562275	zh	槐树底村				
8361724	8562276		Dongyaogou				
8361725	8562276		东窑沟				
17662217	8562276		Dongyaogoucun				
17662218	8562276	zh	东窑沟村				
8361726	8562277		Luojiayu				
8361727	8562277		罗家峪				
17706400	8562277		Luojiayucun				
17706401	8562277	zh	罗家峪村				
8361728	8562278		Nangou				
8361729	8562278		南沟				
17706402	8562278		Nangoucun				
17706403	8562278	zh	南沟村				
8361730	8562279		Fangtaikou				
8361731	8562279		方太口				
17662219	8562279		Fangtaikoucun				
17662220	8562279	zh	方太口村				
8361732	8562280		Baishan				
8361733	8562280		白芟				
17662221	8562280		Baishancun				
17662222	8562280	zh	白山村				
8361734	8562281		Luoyu				
8361735	8562281		罗峪				
17662223	8562281		Luoyucun				
17662224	8562281	zh	罗峪村				
8361736	8562282		Huluwang				
8361737	8562282		葫芦汪				
17706404	8562282		Huluwangcun				
17706405	8562282	zh	葫芦旺村				
8361738	8562283		Xiasantumen				
8361739	8562283		下三土门				
17593884	8562283		Xiasantu Mencun				
17593885	8562283	zh	下三土门村				
8361740	8562284		Sanhui				
8361741	8562284		三会				
17706406	8562284		Sanhuicun				
17706407	8562284	zh	三会村				
8361742	8562285		Mafang				
8361743	8562285		马坊				
17662225	8562285		Mafangcun				
17662226	8562285	zh	马坊村				
8361744	8562286		Huanglingwa				
8361745	8562286		黄岭洼				
17706408	8562286		Huanglingwacun				
17706409	8562286	zh	黄岭洼村				
8361746	8562287		Henan				
8361747	8562287		河南				
17593886	8562287		Henancun				
17593887	8562287	zh	河南村				
8361748	8562288		Sangyuan				
8361749	8562288		桑园				
8361750	8562289		Dayuan				
8361751	8562289		大园				
17662227	8562289		Dayuancun				
17662228	8562289	zh	大元村				
8361752	8562290		Xiliangyu				
8361753	8562290		西梁峪				
17706410	8562290		Xiliangyucun				
17706411	8562290	zh	西梁峪村				
17706412	8562290	zh	西良峪村				
8361754	8562291		Hengling				
8361755	8562291		横岭				
8361756	8562292		Nanwan				
8361757	8562292		南湾				
17662229	8562292		Nanwancun				
17662230	8562292	zh	南湾村				
8361758	8562293		Tanshan				
8361759	8562293		坛山				
17706413	8562293		Tanshancun				
17706414	8562293	zh	坛山村				
8361760	8562294		Hekou				
8361761	8562294		河口				
8361762	8562295		Fahua				
8361763	8562295		法华				
17662231	8562295		Fahuacun				
17662232	8562295	zh	法华村				
8361764	8562296		Fengjiakou				
8361765	8562296		冯家口				
17662233	8562296		Fengjiakoucun				
17662234	8562296	zh	冯家口村				
8361766	8562297		Magou				
8361767	8562297		马沟				
8361768	8562298		Xiema				
8361769	8562298		歇马				
17593888	8562298		Xiemacun				
17593889	8562298	zh	歇马村				
8361770	8562299		Sheli				
8361771	8562299		社里				
8361772	8562300		Micheng				
8361773	8562300		迷城				
8361774	8562300		Micheng Xiang				
8361775	8562300		迷城乡				
8361776	8562301		Zhaojiayu				
8361777	8562301		赵家峪				
17593890	8562301		Zhaojiayucun				
17593891	8562301	zh	赵家峪村				
8361778	8562302		Xianbiao				
8361779	8562302		贤表				
17593892	8562302		Xianbiaocun				
17593893	8562302	zh	贤表村				
8361780	8562303		Nantangmei				
8361781	8562303		南唐梅				
17593894	8562303		Nantangmeicun				
17593895	8562303	zh	南唐梅村				
8361782	8562304		Dongbanyu				
8361783	8562304		东板峪				
17662235	8562304		Dongbanyucun				
17662236	8562304	zh	东板峪村				
8361784	8562305		Beizhuang				
8361785	8562305		北庄				
8361786	8562306		Majushi				
8361787	8562306		马驹石				
17662237	8562306		Majushicun				
17662238	8562306	zh	马驹石村				
8361788	8562307		Tuling				
8361789	8562307		土岭				
17662239	8562307		Tulingcun				
17662240	8562307	zh	土岭村				
8361790	8562308		Shangmoyan				
8361791	8562308		上墨沿				
8361793	8562310		Shengshui				
8361794	8562310		圣水				
8361795	8562311		Shuangmiao				
8361796	8562311		双庙				
8361797	8562312		Dengjiadian				
8361798	8562312		邓家店				
17706415	8562312		Dengjiadiancun				
17706416	8562312	zh	邓家店村				
8361799	8562313		Sanlinghui				
8361800	8562313		三岭会				
17662241	8562313		Sanlinghuicun				
17662242	8562313	zh	三岭会村				
8361801	8562314		Xitangmei				
8361802	8562314		西唐梅				
17593896	8562314		Xitangmeicun				
17593897	8562314	zh	西唐梅村				
8361803	8562315		Dongshimen				
8361804	8562315		东石门				
17706417	8562315		Dongshimencun				
17706418	8562315	zh	东石门村				
8361805	8562316		Mowang				
8361806	8562316		磨汪				
17662243	8562316	zh	模汪				
8361807	8562317		Dongbanyudian				
8361808	8562317		东板峪店				
17662244	8562317		Dongbanyudiancun				
17662245	8562317	zh	东板峪店村				
8361809	8562318		Jiligou				
8361810	8562318		吉利沟				
8361811	8562319		Louzigou				
8361812	8562319		楼子沟				
8361813	8562320		Changjiao				
8361814	8562320		长角				
17662246	8562320		Changjiaocun				
17662247	8562320	zh	长角村				
8361815	8562321		Xiazhuang				
8361816	8562321		下庄				
17593898	8562321		Xiazhuangcun				
17593899	8562321	zh	下庄村				
8361817	8562322		Xiage’er				
8361818	8562322		下阁尔				
17706419	8562322		Xiage’ercun				
17706420	8562322	zh	下阁尔村				
8361819	8562323		Kangjiayu				
8361820	8562323		康家峪				
17662248	8562323		Kangjiayucun				
17662249	8562323	zh	康家峪村				
8361821	8562324		Dongcaoling				
8361822	8562324		东漕岭				
17662250	8562324		Dongcaolingcun				
17662251	8562324	zh	东漕岭村				
8361823	8562325		Honggang				
8361824	8562325		红岗				
17706421	8562325		Honggangcun				
17706422	8562325	zh	红岗村				
8361825	8562326		Wanggezhuang				
8361826	8562326		王各庄				
17593900	8562326		Wanggezhuangcun				
17593901	8562326	zh	王各庄村				
8361827	8562327		Liushudi				
8361828	8562327		柳树底				
17662252	8562327		Liushudicun				
17662253	8562327	zh	柳树底村				
8361829	8562328		Shicaogou				
8361830	8562328		石槽沟				
17662254	8562328		Shicaogoucun				
17662255	8562328	zh	石漕沟村				
8361831	8562329		Dalinghou				
8361832	8562329		大岭后				
17706423	8562329		Linghoucun				
17706424	8562329	zh	岭后村				
8361833	8562330		Daliushu				
8361834	8562330		大柳树				
17662256	8562330		Daliushucun				
17662257	8562330	zh	大柳树村				
8361835	8562331		Xiazhuang				
8361836	8562331		夏庄				
17662258	8562331	zh	下庄				
8361837	8562332		Kangjiagou				
8361838	8562332		康家沟				
8361839	8562333		Xiahe				
8361840	8562333		下河				
8361841	8562334		Yu’er				
8361842	8562334		峪尔				
17706425	8562334		Yu’erlicun				
17706426	8562334	zh	峪尔里村				
8361843	8562335		Quanzhuang				
8361844	8562335		全庄				
17662259	8562335		Quanzhuangcun				
17662260	8562335	zh	全庄村				
8361845	8562336		Shangshagou				
8361846	8562336		上沙沟				
8361847	8562337		Niangzishen				
8361848	8562337		娘子神				
17593902	8562337		Niangzishencun				
17593903	8562337	zh	娘子神村				
8361849	8562338		Damiao				
8361850	8562338		大庙				
8361851	8562339		Doupu				
8361852	8562339		豆铺				
17593904	8562339		Doupucun				
17593905	8562339	zh	豆铺村				
8361853	8562340		Tangye				
8361854	8562340		唐野				
8361855	8562341		Putaokou				
8361856	8562341		葡萄口				
17706427	8562341		Putaokoucun				
17706428	8562341	zh	葡萄口村				
8361857	8562342		Songjiayu				
8361858	8562342		宋家峪				
17593906	8562342		Songjiayucun				
17593907	8562342	zh	宋家峪村				
8361859	8562343		Wangmuyu				
8361860	8562343		王木峪				
8361861	8562344		Qingshan				
8361862	8562344		青山				
17706429	8562344		Qingshancun				
17706430	8562344	zh	青山村				
8361863	8562345		Shangleibu				
8361864	8562345		上雷堡				
8361865	8562346		Shangpingfang				
8361866	8562346		上平房				
8361867	8562347		Gongshang				
8361868	8562347		工上				
8361869	8562348		Tianzikou				
8361870	8562348		田子口				
8361871	8562349		Changjiaqu				
8361872	8562349		长加渠				
8361873	8562350		Shenling				
8361874	8562350		神岭				
8361875	8562351		Jing’ergou				
8361876	8562351		井尔沟				
17662261	8562351		Jing’ergoucun				
17662262	8562351	zh	井尔沟村				
8361877	8562352		Gengsheng				
8361878	8562352		更生				
8361879	8562353		Shijiazuo				
8361880	8562353		史家佐				
17593908	8562353		Shijiazuocun				
17593909	8562353	zh	史家佐村				
8361881	8562354		Shangdongcao				
8361882	8562354		上东漕				
17662263	8562354		Shangdongcaocun				
17662264	8562354	zh	上东漕村				
8361883	8562355		Yujiazhai				
8361884	8562355		于家寨				
17593910	8562355		Yujiazhaicun				
17593911	8562355	zh	于家寨村				
8361885	8562356		Fuyou				
8361886	8562356		富有				
17706431	8562356		Fuyoucun				
17706432	8562356	zh	富有村				
8361887	8562357		Taiyucun				
8361888	8562357		台峪村				
8361889	8562358		Weizigou				
8361890	8562358		苇子沟				
17662265	8562358		Weizigoucun				
17662266	8562358	zh	苇子沟村				
8361891	8562359		Hejiazhuang				
8361892	8562359		贺家庄				
17593912	8562359		Hejiazhuangcun				
17593913	8562359	zh	和家庄村				
8361893	8562360		Wujiazhuang				
8361894	8562360		吴家庄				
17662267	8562360		Wujiazhuangcun				
17662268	8562360	zh	吴家庄村				
8361895	8562361		Hongtushan				
8361896	8562361		红土山				
17662269	8562361		Hongtushancun				
17662270	8562361	zh	红土山村				
8361897	8562362		Chengnanzhuangwo				
8361898	8562362		城南庄窝				
8361899	8562363		Nanxiawei				
8361900	8562363		南下苇				
17593914	8562363		Nanxiaweicun				
17593915	8562363	zh	南下苇村				
8361901	8562364		Zhainan				
