10343715	9928147	zh	新忻				
16961520	9928147		Xinxincun				
16961521	9928147	zh	新忻村				
10343716	9928148		Jianu				
10343717	9928148	zh	加奴				
10343718	9928149		Nale				
10343719	9928149	zh	那了				
10343720	9928150		Bengdang				
10343721	9928150	zh	泵当				
10343722	9928151		Huoxiu				
10343723	9928151	zh	咟休				
10343724	9928152		Dinghuai				
10343725	9928152	zh	定怀				
10343726	9928153		Namo				
10343727	9928153	zh	那莫				
10343728	9928154		Liuxie				
10343729	9928154	zh	六泄				
10343730	9928155		Naping				
10343731	9928155	zh	那平				
10343732	9928156		Xiaheng				
10343733	9928156	zh	下横				
10343734	9928157		Baipu				
10343735	9928157	zh	百朴				
10343736	9928158		Liantang				
10343737	9928158	zh	莲塘				
16961522	9928158		Liantang Shequ				
16961523	9928158	zh	莲塘社区				
10343738	9928159		Dongpan				
10343739	9928159	zh	东盘				
10343740	9928160		Fulixia				
10343741	9928160	zh	甫里下				
10343742	9928161		Liuliao				
10343743	9928161	zh	六料				
10343744	9928162		Gubei				
10343745	9928162	zh	古碑				
10343746	9928163		Gulou				
10343747	9928163	zh	古楼				
10343748	9928164		Aogou				
10343749	9928164	zh	凹沟				
10343750	9928165		Jiuli				
10343751	9928165	zh	九力				
10343752	9928166		Longpai				
10343753	9928166	zh	陇排				
10343754	9928167		Jiabai				
10343755	9928167	zh	加白				
10343756	9928168		Nianjiao				
10343757	9928168	zh	念浇				
10343758	9928169		Bannei				
10343759	9928169	zh	板内				
10343760	9928170		Kasu				
10343761	9928170	zh	卡苏				
10343762	9928171		Baifa				
10343763	9928171	zh	百法				
16961524	9928171		Baifacun				
16961525	9928171	zh	百法村				
10343764	9928172		Nawa				
10343765	9928172	zh	那瓦				
10343766	9928173		Dongren				
10343767	9928173	zh	冻忍				
10343768	9928174		Longwang				
10343769	9928174	zh	陇旺				
10343770	9928175		Nonglü				
10343771	9928175	zh	弄律				
10343772	9928176		Badu				
10343773	9928176	zh	岜度				
10343774	9928177		Xiakong				
10343775	9928177	zh	下孔				
10343776	9928178		Nawu				
10343777	9928178	zh	那午				
10343778	9928179		Nawa				
10343779	9928179	zh	那瓦				
10343780	9928180		Rennei				
10343781	9928180	zh	任内				
10343782	9928181		Liuliu				
10343783	9928181	zh	六流				
10343784	9928182		Xiahe				
10343785	9928182	zh	下荷				
10343786	9928183		Luopi				
10343787	9928183	zh	罗皮				
17035109	9928183		Luopicun				
17035110	9928183	zh	罗皮村				
10343788	9928184		Kadeng				
10343789	9928184	zh	卡灯				
10343790	9928185		Dadong				
10343791	9928185	zh	大东				
10343792	9928186		Danlou				
10343793	9928186	zh	丹楼				
10343794	9928187		Fuxing				
10343795	9928187	zh	福星				
17035111	9928187		Fuxingcun				
17035112	9928187	zh	福星村				
10343796	9928188		Fusang				
10343797	9928188	zh	伏桑				
10343798	9928189		Nazu				
10343799	9928189	zh	那足				
10343800	9928190		Liuniu				
10343801	9928190	zh	六牛				
10343802	9928191		Dangui				
10343803	9928191	zh	丹桂				
16908269	9928191		Danguicun				
16908270	9928191	zh	丹桂村				
10343804	9928192		Nengfang				
10343805	9928192	zh	能方				
10343806	9928193		Nongzhong				
10343807	9928193	zh	农中				
10343808	9928194		Waiguang				
10343809	9928194	zh	歪光				
10343810	9928195		Fudong				
10343811	9928195	zh	甫懂				
10343812	9928196		Nonggui				
10343813	9928196	zh	弄贵				
10343814	9928197		Xiazhe				
10343815	9928197	zh	下者				
10343816	9928198		Banshang				
10343817	9928198	zh	板上				
10343818	9928199		Naliang				
10343819	9928199	zh	那良				
10343820	9928200		Xiadi				
10343821	9928200	zh	下地				
10343822	9928201		Tunyi				
10343823	9928201	zh	吞依				
16908271	9928201		Tunyicun				
16908272	9928201	zh	吞依村				
10343824	9928202		Liushou				
10343825	9928202	zh	六守				
10343826	9928203		Dongjiang				
10343827	9928203	zh	东江				
10343828	9928204		Nanli				
10343829	9928204	zh	南立				
17035113	9928204		Nanlicun				
17035114	9928204	zh	南立村				
10343830	9928205		Wumin				
10343831	9928205	zh	务敏				
10343832	9928206		Shangqin				
10343833	9928206	zh	上芹				
10343834	9928207		Baixian				
10343835	9928207	zh	百限				
10343836	9928208		Buling				
10343837	9928208	zh	布灵				
10343838	9928209		Pingbu				
10343839	9928209	zh	平布				
16961526	9928209		Pingbucun				
16961527	9928209	zh	平布村				
10343840	9928210		Danhua				
10343841	9928210	zh	丹华				
10343842	9928211		Longfeng				
10343843	9928211	zh	龙凤				
16908273	9928211		Longfengcun				
16908274	9928211	zh	龙凤村				
10343844	9928212		Neimen				
10343845	9928212	zh	内闷				
16908275	9928212		Neimencun				
16908276	9928212	zh	内闷村				
10343846	9928213		Futang				
10343847	9928213	zh	伏塘				
10343848	9928214		Danshizhong				
10343849	9928214	zh	单示中				
10343850	9928215		Fudan				
10343851	9928215	zh	福蛋				
10343852	9928216		Liulei				
10343853	9928216	zh	六累				
16908277	9928216		Liuleicun				
16908278	9928216	zh	六累村				
10343854	9928217		Naliucun				
10343855	9928217	zh	那六村				
10343856	9928218		Shilong				
10343857	9928218	zh	石龙				
16961528	9928218		Shilong Shequ				
16961529	9928218	zh	石龙社区				
10343858	9928219		Baizi				
10343859	9928219	zh	百子				
10343860	9928220		Jiaren				
10343861	9928220	zh	加任				
10343862	9928221		Banliang				
10343863	9928221	zh	板亮				
10343864	9928222		Liuwang				
10343865	9928222	zh	六王				
10343866	9928223		Muyang				
10343867	9928223	zh	墓洋				
10343868	9928224		Banxin				
10343869	9928224	zh	板新				
10343870	9928225		Longtang				
10343871	9928225	zh	陇塘				
10343872	9928226		Dawan				
10343873	9928226	zh	大湾				
16961530	9928226		Dawan Shequ				
16961531	9928226	zh	大湾社区				
10343874	9928227		Longlao				
10343875	9928227	zh	龙老				
10343876	9928228		Bailong				
10343877	9928228	zh	百龙				
10343878	9928229		Nazuo				
10343879	9928229	zh	那坐				
10343880	9928230		Zhonggong				
10343881	9928230	zh	重公				
10343882	9928231		Longxuan				
10343883	9928231	zh	陇选				
10343884	9928232		Nahe				
10343885	9928232	zh	那荷				
10343886	9928233		Nanjiang				
10343887	9928233	zh	南江				
16908279	9928233		Nanjiangcun				
16908280	9928233	zh	南江村				
10343888	9928234		Nongmu				
10343889	9928234	zh	弄木				
10343890	9928235		Jiaonei				
10343891	9928235	zh	角内				
10343892	9928236		Longliao				
10343893	9928236	zh	陇料				
10343894	9928237		Naxi				
10343895	9928237	zh	那西				
10343896	9928238		Dongliucun				
10343897	9928238	zh	东六村				
10343898	9928239		Jiabei				
10343899	9928239	zh	加杯				
10343900	9928240		Liuling				
10343901	9928240	zh	六灵				
10343902	9928241		Longyun				
10343903	9928241	zh	龙运				
16880175	9928241		Longyuncun				
16880176	9928241	zh	龙运村				
10343904	9928242		Xiaxiong				
10343905	9928242	zh	下凶				
10343906	9928243		Polou				
10343907	9928243	zh	坡楼				
16908281	9928243		Poloucun				
16908282	9928243	zh	坡楼村				
10343908	9928244		Xinyi				
10343909	9928244	zh	新依				
10343910	9928245		Dapang				
10343911	9928245	zh	大旁				
10343912	9928246		Longtou				
10343913	9928246	zh	龙头				
10343914	9928247		Yihe				
10343915	9928247	zh	义和				
16908283	9928247		Yihecun				
16908284	9928247	zh	义和村				
10343916	9928248		Kati				
10343917	9928248	zh	卡提				
10343918	9928249		Xiatan				
10343919	9928249	zh	下坦				
10343920	9928250		Zhenhe				
10343921	9928250	zh	镇和				
16908285	9928250		Zhenhecun				
16908286	9928250	zh	镇和村				
10343922	9928251		Shazhou				
10343923	9928251	zh	沙洲				
10343924	9928252		Baliucun				
10343925	9928252	zh	巴六村				
10343926	9928253		Lingshe				
10343927	9928253	zh	灵舍				
10343928	9928254		Buren				
10343929	9928254	zh	布仁				
10343930	9928255		Neiqian				
10343931	9928255	zh	内钱				
16961532	9928255		Neiqiancun				
16961533	9928255	zh	内钱村				
10343932	9928256		Huaidao				
10343933	9928256	zh	怀道				
10343934	9928257		Benpian				
10343935	9928257	zh	本片				
10343936	9928258		Kajian				
10343937	9928258	zh	卡坚				
10343938	9928259		Nonglü				
10343939	9928259	zh	弄律				
10343940	9928260		Datong				
10343941	9928260	zh	大同				
16961534	9928260		Datong Shequ				
16961535	9928260	zh	大同社区				
10343942	9928261		Danri				
