7626516	8289946	post	16720				
7626517	8289947	post	16470				
7626518	8289948	post	16390				
7626519	8289949	post	16710				
7626520	8289950	post	16130				
7634378	8289951	post	16800				
7625586	8289952	post	16330				
7634379	8289953	post	16320				
7625164	8289954	post	16240				
7634380	8289955	post	16430				
7626521	8289956	post	16000				
7626522	8289957	post	16100				
7626523	8289958	post	16000				
7626524	8289959	post	16000				
7626525	8289960	post	16000				
7626526	8289961	post	16000				
7626527	8289962	post	16000				
7626528	8289963	post	16000				
7626529	8289964	post	16100				
7626530	8289965	post	16800				
7626531	8289966	post	16100				
7626532	8289967	post	16000				
7626533	8289968	post	16400				
7626534	8289969	post	17290				
7626535	8289970	post	17123				
7626536	8289971	post	17230				
7626537	8289972	post	17690				
7626538	8289973	post	17520				
7626539	8289974	post	17380				
7626540	8289975	post	17590				
7626541	8289976	post	17530				
7626542	8289977	post	17470				
7626543	8289978	post	17770				
7626544	8289979	post	17770				
7626545	8289980	post	17440				
7626546	8289981	post	17490				
7626547	8289982	post	17170				
7634381	8289983	post	17580				
7626548	8289984	post	17430				
7626549	8289985	post	17560				
7634382	8289986	post	17220				
7626550	8289987	post	17920				
7626551	8289988	post	17870				
7626553	8289989	post	17120				
7626554	8289990	post	17800				
7626555	8289991	post	17770				
7626556	8289992	post	17770				
7626557	8289993	post	17210				
7626558	8289994	post	17430				
7626559	8289995	post	17270				
7626560	8289996	post	17890				
7626561	8289997	post	17290				
7626562	8289998	post	17610				
7626563	8289999	post	17230				
7626564	8290000	post	17480				
7626565	8290001	post	17340				
7626566	8290002	post	17120				
7626567	8290003	post	17610				
7626568	8290004	post	17210				
7626569	8290005	post	17290				
7626570	8290006	post	17360				
7626571	8290007	post	17600				
7626572	8290008	post	17670				
7626573	8290009	post	17170				
7626574	8290010	post	17120				
7634383	8290011	post	17350				
7626575	8290012	post	17550				
7626576	8290013	post	17139				
7626577	8290014	post	17620				
7626578	8290015	post	17400				
7626579	8290016	post	17120				
7626580	8290017	post	17137				
7626581	8290018	post	17250				
7626582	8290019	post	17750				
7626583	8290020	post	17800				
7626584	8290021	post	17630				
7626585	8290022	post	17290				
7626586	8290023	post	17450				
7626587	8290024	post	17250				
7626588	8290025	post	17520				
7626589	8290026	post	17600				
7634384	8290027	post	17540				
7626590	8290028	post	17320				
7626591	8290029	post	17137				
7626592	8290030	post	17520				
7626593	8290031	post	17220				
7626594	8290032	post	17220				
7626595	8290033	post	17500				
7626596	8290034	post	17140				
7626597	8290035	post	17380				
7626598	8290036	post	17290				
7626599	8290037	post	17500				
7626600	8290038	post	17111				
7626601	8290039	post	17520				
7626602	8290040	post	17330				
7626603	8290041	post	17430				
7626604	8290042	post	17230				
7626552	8290043	post	17320				
7626605	8290044	post	17800				
7626606	8290045	post	17137				
7626607	8290046	post	17160				
7626608	8290047	post	17570				
7634385	8290048	post	17600				
7626609	8290049	post	17132				
7626610	8290050	post	17120				
7626611	8290051	post	17770				
7626612	8290052	post	17150				
7626613	8290053	post	17780				
7626614	8290054	post	17130				
7626615	8290055	post	17270				
7626616	8290056	post	17800				
7634386	8290057	post	17210				
7626617	8290058	post	17120				
7626618	8290059	post	17240				
7626619	8290060	post	17430				
7626620	8290061	post	17510				
7634387	8290062	post	17490				
7626621	8290063	post	17137				
7626622	8290064	post	17600				
7626623	8290065	post	17380				
7626624	8290066	post	17540				
7626625	8290067	post	17500				
7626626	8290068	post	17800				
7626627	8290069	post	17180				
7626628	8290070	post	17600				
7626629	8290071	post	17250				
7626630	8290072	post	17800				
7626631	8290073	post	17250				
7626632	8290074	post	17350				
7626633	8290075	post	17880				
7626634	8290076	post	17700				
7626635	8290077	post	17500				
7626636	8290078	post	17460				
7626637	8290079	post	17940				
7626638	8290080	post	17460				
7626639	8290081	post	17300				
7626640	8290082	post	17000				
7626641	8290083	post	17170				
7634388	8290084	post	17200				
7626642	8290085	post	17620				
7626643	8290086	post	17360				
7626644	8290087	post	17260				
7626645	8290088	post	17570				
7626646	8290089	post	17150				
7626647	8290090	post	17770				
7626648	8290091	post	17520				
7626649	8290092	post	17590				
7626650	8290093	post	17650				
7626651	8290094	post	17240				
7626652	8290095	post	17240				
7626653	8290096	post	17110				
7626654	8290097	post	17810				
7626656	8290098	post	17190				
7626657	8290099	post	17700				
7634389	8290100	post	17770				
7626658	8290101	post	17430				
7626659	8290102	post	17400				
7626660	8290103	post	17620				
7626661	8290104	post	17170				
7634390	8290105	post	17700				
7626667	8290106	post	17740				
7626668	8290107	post	17360				
7626669	8290108	post	17410				
7626670	8290109	post	17770				
7634391	8290110	post	17780				
7626671	8290111	post	17420				
7626672	8290112	post	17310				
7626673	8290113	post	17250				
7626674	8290114	post	17220				
7626675	8290115	post	17700				
7626676	8290116	post	17540				
7626677	8290117	post	17350				
7626678	8290118	post	17800				
7626679	8290119	post	17220				
7626680	8290120	post	17200				
7626681	8290121	post	17370				
7626682	8290122	post	17138				
7626683	8290123	post	17100				
7626684	8290124	post	17220				
7626685	8290125	post	17600				
7626686	8290126	post	17120				
7626687	8290127	post	17490				
7626662	8290128	post	17160				
7626688	8290129	post	17780				
7626689	8290130	post	17150				
7626690	8290131	post	17700				
7626691	8290132	post	17350				
7626692	8290133	post	17170				
7626693	8290134	post	17460				
7626694	8290135	post	17290				
7626695	8290136	post	17460				
7634392	8290137	post	17160				
7626696	8290138	post	17290				
7626697	8290139	post	17380				
7626698	8290140	post	17430				
7626699	8290141	post	17160				
7626700	8290142	post	17390				
7626701	8290143	post	17250				
7626702	8290144	post	17130				
7626703	8290145	post	17400				
7626704	8290146	post	17640				
7627648	8290147	post	17700				
7626705	8290148	post	17730				
7626706	8290149	post	17000				
7626707	8290150	post	17000				
7626708	8290151	post	17138				
7626711	8290152	post	17000				
7626712	8290153	post	17200				
7626713	8290154	post	17000				
7626714	8290155	post	17310				
7626715	8290156	post	17000				
7626716	8290157	post	17000				
7626717	8290158	post	17000				
7626718	8290159	post	17200				
7626719	8290160	post	17190				
7626720	8290161	post	17100				
7626721	8290162	post	17100				
7626722	8290163	post	17100				
7634393	8290164	post	17000				
7626723	8290165	post	17000				
7626724	8290166	post	17000				
7626725	8290167	post	17300				
7626726	8290168	post	18220				
7626727	8290169	post	18410				
7626728	8290170	post	18700				
7626729	8290171	post	18520				
7626730	8290172	post	18800				
7626731	8290173	post	18320				
7626732	8290174	post	18520				
7626733	8290175	post	18350				
7626734	8290176	post	18000				
7626735	8290177	post	18570				
7626736	8290178	post	18210				
7626737	8290179	post	18370				
7626738	8290180	post	18190				
7626739	8290181	post	18170				
7626740	8290182	post	18160				
7626741	8290183	post	18150				
7626742	8290184	post	18270				
7626743	8290185	post	18130				
7626744	8290186	post	18800				
7626745	8290187	post	18500				
7626746	8290188	post	18110				
7626747	8290189	post	18310				
7634394	8290190	post	18150				
7626748	8290191	post	18250				
7626749	8290192	post	18140				
7626750	8290193	post	18320				
7626751	8290194	post	18240				
7626756	8290195	post	18340				
7626757	8290196	post	18160				
7634395	8290197	post	18120				
7626758	8290198	post	18500				
7626759	8290199	post	18320				
7626760	8290200	post	18120				
7626761	8290201	post	18500				
7626762	8290202	post	18510				
7626763	8290203	post	18380				
7626764	8290204	post	18330				
7626765	8290205	post	18350				
7634396	8290206	post	18330				
7626766	8290207	post	18200				
7626767	8290208	post	18350				
7626768	8290209	post	18340				
7626769	8290210	post	18200				
7626770	8290211	post	18230				
7626771	8290212	post	18400				
7626772	8290213	post	18390				
7626773	8290214	post	18110				
7626774	8290215	post	18300				
7626775	8290216	post	18140				
7626776	8290217	post	18300				
7626777	8290218	post	18600				
7634397	8290219	post	18360				
7626778	8290220	post	18210				
7626779	8290221	post	18320				
7626780	8290222	post	18570				
7634398	8290223	post	18260				
7626781	8290224	post	18100				
7626782	8290225	post	18500				
7626783	8290226	post	18800				
7626784	8290227	post	18000				
7626785	8290228	post	18000				
7626786	8290229	post	18100				
7626787	8290230	post	18100				
7626788	8290231	post	18000				
7626789	8290232	post	18100				
7626790	8290233	post	18200				
7626791	8290234	post	18000				
7626792	8290235	post	18000				
7626793	8290236	post	18000				
7626794	8290237	post	19380				
7626795	8290238	post	19240				
7626796	8290239	post	19400				
7634399	8290240	post	19230				
7626797	8290241	post	19190				
7626798	8290242	post	19310				
7626799	8290243	post	19120				
7626800	8290244	post	19190				
7626801	8290245	post	19110				
7626802	8290246	post	19310				
7626803	8290247	post	19100				
7634400	8290248	post	19170				
7625183	8290249	post	19370				
7625184	8290250	post	19450				
7626804	8290251	post	19140				
7626805	8290252	post	19150				
7626806	8290253	post	19800				
7626807	8290254	post	19360				
7626808	8290255	post	19520				
7626809	8290256	post	19270				
7626810	8290257	post	19300				
7626811	8290258	post	19340				
7626812	8290259	post	19100				
7626813	8290260	post	19150				
7626814	8290261	post	19700				
7626815	8290262	post	19150				
7626816	8290263	post	19160				
7626817	8290264	post	19550				
7626818	8290265	post	19600				
7626819	8290266	post	19160				
7634401	8290267	post	19470				
7626820	8290268	post	19210				
7626821	8290269	post	19360				
7626822	8290270	post	19520				
7626823	8290271	post	19320				
7626824	8290272	post	19510				
7626825	8290273	post	19250				
7626826	8290274	post	19510				
7625728	8290275	post	19430				
7626827	8290276	post	19340				
7626828	8290277	post	19250				
7626829	8290278	post	19500				
7626830	8290279	post	19400				
7626831	8290280	post	19460				
7626832	8290281	post	19160				
7626833	8290282	post	19120				
7626834	8290283	post	19130				
7626835	8290284	post	19310				
7626836	8290285	post	19410				
7626837	8290286	post	19290				
7634402	8290287	post	19220				
7626838	8290288	post	19320				
7626839	8290289	post	19300				
7626840	8290290	post	19200				
7626841	8290291	post	19390				
7626842	8290292	post	19130				
7626843	8290293	post	19380				
7626844	8290294	post	19270				
7626845	8290295	post	19490				
7634403	8290296	post	19330				
7626846	8290297	post	19220				
7634404	8290298	post	19320				
7626847	8290299	post	19600				
7634405	8290300	post	19220				
7625186	8290301	post	19310				
7626848	8290302	post	19700				
7626849	8290303	post	19220				
7626850	8290304	post	19290				
7626851	8290305	post	19550				
7626852	8290306	post	19260				
7626853	8290307	post	19000				
7626854	8290308	post	19270				
7626855	8290309	post	19200				
7626856	8290310	post	19140				
7626857	8290311	post	19240				
7626858	8290312	post	19410				
7626859	8290313	post	19130				
7626860	8290314	post	19000				
7626861	8290315	post	19100				
7626862	8290316	post	19100				
7626863	8290317	post	19200				
7626864	8290318	post	19100				
7626865	8290319	post	19100				
7626866	8290320	post	20000				
7626867	8290321	post	20270				
7626868	8290322	post	20200				
7634406	8290323	post	20116				
7627973	8290324	post	20119				
7634407	8290325	post	20129				
7627974	8290326	post	20200				
7626869	8290327	post	20226				
7634408	8290328	post	20090				
7626870	8290329	post	20620				
7626871	8290330	post	20136				
7626872	8290331	post	20169				
7626873	8290332	post	20290				
7626874	8290333	post	20222				
7626875	8290334	post	20224				
7626876	8290335	post	20214				
7626877	8290336	post	20260				
7626878	8290337	post	20290				
7634409	8290338	post	20252				
7626879	8290339	post	20217				
7626880	8290340	post	20130				
7626881	8290341	post	20213				
7626882	8290342	post	20235				
7626883	8290343	post	20117				
7626884	8290344	post	20238				
7626885	8290345	post	20221				
7626886	8290346	post	20134				
7626887	8290347	post	20135				
7626888	8290348	post	20256				
7626889	8290349	post	20250				
7626890	8290350	post	20212				
7626891	8290351	post	20275				
7626892	8290352	post	20126				
7626893	8290353	post	20114				
7626894	8290354	post	20143				
7626895	8290355	post	20245				
7626897	8290356	post	20240				
7626898	8290357	post	20227				
7626899	8290358	post	20128				
7625166	8290359	post	20160				
7634410	8290360	post	20220				
7628015	8290361	post	20170				
7628016	8290362	post	20215				
7628017	8290363	post	20228				
7628018	8290364	post	20141				
7626900	8290365	post	20270				
7626901	8290366	post	20171				
7626902	8290367	post	20218				
7626903	8290368	post	20239				
7626904	8290369	post	20225				
7626905	8290370	post	20217				
7626906	8290371	post	20232				
7626655	8290372	post	20140				
7626907	8290373	post	20113				
7634411	8290374	post	20259				
7626908	8290375	post	20236				
7626909	8290376	post	20150				
7626910	8290377	post	20147				
7626911	8290378	post	20253				
7634412	8290379	post	20213				
7626912	8290380	post	20230				
7626913	8290381	post	20140				
7626914	8290382	post	20131				
7626915	8290383	post	20251				
7626916	8290384	post	20229				
7626917	8290385	post	20218				
7626918	8290386	post	20230				
7626919	8290387	post	20123				
7626920	8290388	post	20240				
7626921	8290389	post	20137				
7626922	8290390	post	20110				
7626923	8290391	post	20290				
7626924	8290392	post	20243				
7626925	8290393	post	20122				
7626926	8290394	post	20247				
7626927	8290395	post	20145				
7626928	8290396	post	20151				
7634413	8290397	post	20167				
7626929	8290398	post	20100				
7626930	8290399	post	20212				
7634414	8290400	post	20127				
7628063	8290401	post	20233				
7628064	8290402	post	20140				
7628065	8290403	post	20146				
7628066	8290404	post	20217				
7628067	8290405	post	20112				
7626931	8290406	post	20190				
7626932	8290407	post	20230				
7626933	8290408	post	20246				
7626934	8290409	post	20133				
7626935	8290410	post	20234				
7626936	8290411	post	20231				
7626937	8290412	post	20215				
7626938	8290413	post	20242				
7626939	8290414	post	20160				
7626940	8290415	post	20219				
7626941	8290416	post	20272				
7626942	8290417	post	20132				
7626943	8290418	post	20124				
7634415	8290419	post	20290				
7634416	8290420	post	20260				
7625167	8290421	post	20090				
7626949	8290422	post	20144				
7626950	8290423	post	20240				
7626951	8290424	post	20600				
7626952	8290425	post	20090				
7634417	8290426	post	20000				
7628111	8290427	post	20600				
7628112	8290428	post	20200				
7628113	8290429	post	20215				
7634418	8290430	post	21510				
7628114	8290431	post	21110				
7628115	8290432	post	21000				
7626953	8290433	post	21000				
7626954	8290434	post	21560				
7626955	8290435	post	21000				
7626956	8290436	post	21230				
7626957	8290437	post	21130				
7626958	8290438	post	21450				
7626960	8290440	post	21200				
7626961	8290441	post	21310				
7626962	8290442	post	21310				
7626963	8290443	post	21240				
7626964	8290444	post	21540				
7626965	8290445	post	21360				
7626966	8290446	post	21470				
7626967	8290447	post	21400				
7626968	8290448	post	21300				
7634419	8290449	post	21800				
7634420	8290450	post	21000				
7634421	8290451	post	21460				
7626969	8290452	post	21410				
7626970	8290453	post	21610				
7626971	8290454	post	21121				
7626972	8290455	post	21110				
7626973	8290456	post	21220				
7626974	8290457	post	21580				
7626975	8290458	post	21120				
7626976	8290459	post	21230				
7626977	8290460	post	21330				
7626978	8290461	post	21430				
7626979	8290462	post	21110				
7626980	8290463	post	21600				
7626981	8290464	post	21160				
7626982	8290465	post	21380				
7626983	8290466	post	21190				
7626984	8290467	post	21310				
7626985	8290468	post	21500				
7634422	8290469	post	21800				
7628197	8290470	post	21340				
7628198	8290471	post	21700				
7634423	8290472	post	21370				
7626986	8290473	post	21270				
7626987	8290474	post	21320				
7626988	8290475	post	21250				
7626989	8290476	post	21390				
7626990	8290477	post	21800				
7626991	8290478	post	21290				
7626992	8290479	post	21530				
7626993	8290480	post	21490				
7626994	8290481	post	21850				
7634424	8290482	post	21170				
7625168	8290483	post	21490				
7626996	8290484	post	21410				
7626997	8290485	post	21440				
7634425	8290486	post	21590				
7626998	8290487	post	21210				
7626999	8290488	post	21910				
7627000	8290489	post	21420				
7627001	8290490	post	21260				
7627002	8290491	post	21140				
7627003	8290492	post	21550				
7627004	8290493	post	21250				
7627005	8290494	post	21540				
7627006	8290495	post	21240				
7627007	8290496	post	21120				
7634426	8290497	post	21490				
7628239	8290498	post	21370				
7628240	8290499	post	21150				
7628241	8290500	post	21690				
7634427	8290501	post	21350				
7627008	8290502	post	21700				
7627009	8290503	post	21640				
7627010	8290504	post	21000				
7627011	8290505	post	21000				
7627012	8290506	post	21000				
7627013	8290507	post	21000				
7627014	8290508	post	21000				
7627015	8290509	post	21000				
7627016	8290510	post	22140				
7627017	8290511	post	22810				
7627018	8290512	post	22520				
7627019	8290513	post	22390				
7627020	8290514	post	22870				
7627021	8290515	post	22250				
7627022	8290516	post	22160				
7627023	8290517	post	22350				
7627024	8290518	post	22140				
7634428	8290519	post	22170				
7627025	8290520	post	22210				
7627026	8290521	post	22330				
7627027	8290522	post	22320				
7627028	8290523	post	22130				
7627029	8290524	post	22100				
7627030	8290525	post	22430				
7634429	8290526	post	22680				
7625188	8290527	post	22630				
7627031	8290528	post	22110				
7627032	8290529	post	22570				
7627033	8290530	post	22290				
7627034	8290531	post	22200				
7627035	8290532	post	22120				
7627036	8290533	post	22100				
7627037	8290534	post	22270				
7627038	8290535	post	22000				
7627039	8290536	post	22400				
7627040	8290537	post	22770				
7634430	8290538	post	22360				
7627041	8290539	post	22000				
7627042	8290540	post	22300				
7627043	8290541	post	22100				
7627044	8290542	post	22290				
7634431	8290543	post	22740				
7625169	8290544	post	22780				
7627045	8290545	post	22700				
7627046	8290546	post	22540				
7627047	8290547	post	22600				
7627048	8290548	post	22340				
7627049	8290549	post	22160				
7627050	8290550	post	22550				
7627051	8290551	post	22230				
7634432	8290552	post	22510				
7627052	8290553	post	22600				
7627053	8290554	post	22530				
7627054	8290555	post	22500				
7627055	8290556	post	22540				
7634433	8290557	post	22710				
7627056	8290558	post	22700				
7627057	8290559	post	22940				
7627058	8290560	post	22130				
7627059	8290561	post	22400				
7627060	8290562	post	22960				
7627061	8290563	post	22240				
7627062	8290564	post	22980				
7627063	8290565	post	22170				
7627064	8290566	post	22210				
7627065	8290567	post	22640				
7627066	8290568	post	22370				
7627067	8290569	post	22190				
7627068	8290570	post	22490				
7627069	8290571	post	22330				
7627070	8290572	post	22310				
7627071	8290573	post	22610				
7627072	8290574	post	22690				
7627073	8290575	post	22560				
7627074	8290576	post	22150				
7627075	8290577	post	22170				
7627076	8290578	post	22830				
7627077	8290579	post	22650				
7627078	8290580	post	22620				
7627079	8290581	post	22300				
7634434	8290582	post	22260				
7627080	8290583	post	22490				
7634435	8290584	post	22470				
7627081	8290585	post	22440				
7627082	8290586	post	22820				
7627083	8290587	post	22150				
7627084	8290588	post	22110				
7627085	8290589	post	22580				
7627086	8290590	post	22970				
7627087	8290591	post	22300				
7627088	8290592	post	22810				
7627089	8290593	post	22860				
7627090	8290594	post	22240				
7627091	8290595	post	22140				
7627092	8290596	post	22200				
7627093	8290597	post	22260				
7634436	8290598	post	22590				
7625170	8290599	post	22140				
7627094	8290600	post	22120				
7627095	8290601	post	22100				
7627096	8290602	post	22800				
7627097	8290603	post	22450				
7627098	8290604	post	22300				
7627099	8290605	post	22110				
7627100	8290606	post	22000				
7627101	8290607	post	22380				
7627102	8290608	post	22750				
7627103	8290609	post	22940				
7634437	8290610	post	22480				
7627104	8290611	post	22410				
7627105	8290612	post	22100				
7627106	8290613	post	22160				
7634438	8290614	post	22140				
7627107	8290615	post	22560				
7627108	8290616	post	22300				
7627109	8290617	post	22730				
7627110	8290618	post	22950				
7627111	8290619	post	22220				
7627112	8290620	post	22660				
7627113	8290621	post	22440				
7627114	8290622	post	22460				
7627115	8290623	post	22420				
7627116	8290624	post	22120				
7627117	8290625	post	22350				
7627118	8290626	post	22000				
7627119	8290627	post	22190				
7627120	8290628	post	22190				
7627121	8290629	post	22000				
7627122	8290630	post	22200				
7627123	8290631	post	22000				
7627124	8290632	post	22000				
7627125	8290633	post	22300				
7627126	8290634	post	23150				
7626944	8290635	post	23380				
7634439	8290636	post	23480				
7627127	8290637	post	23200				
7627128	8290638	post	23700				
7627129	8290639	post	23160				
7634440	8290640	post	23190				
7627130	8290641	post	23210				
7627131	8290642	post	23220				
7634441	8290643	post	23400				
7628474	8290644	post	23600				
7627132	8290645	post	23170				
7627133	8290646	post	23320				
7627134	8290647	post	23800				
7627135	8290648	post	23170				
7627136	8290649	post	23190				
7627137	8290650	post	23430				
7627138	8290651	post	23270				
7627139	8290652	post	23130				
7627140	8290653	post	23270				
7627141	8290654	post	23100				
7627144	8290655	post	23140				
7627145	8290656	post	23260				
7627146	8290657	post	23160				
7634442	8290658	post	23800				
7627147	8290659	post	23110				
7627148	8290660	post	23340				
7627149	8290661	post	23500				
7627150	8290662	post	23260				
7627151	8290663	post	23450				
7627152	8290664	post	23350				
7627153	8290665	post	23340				
7627154	8290666	post	23230				
7627155	8290667	post	23240				
7627156	8290668	post	23000				
7627157	8290669	post	23140				
7627158	8290670	post	23150				
7634443	8290671	post	23360				
7627159	8290672	post	23190				
7627160	8290673	post	23260				
7627161	8290674	post	23700				
7627162	8290675	post	23210				
7627163	8290676	post	23420				
7627164	8290677	post	23210				
7627165	8290678	post	23220				
7627166	8290679	post	23140				
7627167	8290680	post	23250				
7627168	8290681	post	23460				
7627169	8290682	post	23250				
7627170	8290683	post	23300				
7627171	8290684	post	23400				
7627172	8290685	post	23290				
7627173	8290686	post	23000				
7627174	8290687	post	23300				
7627175	8290688	post	23160				
7627176	8290689	post	23800				
7634444	8290690	post	23000				
7627177	8290691	post	23480				
7627178	8290692	post	23320				
7627179	8290693	post	23120				
7634445	8290694	post	23150				
7625208	8290695	post	23000				
7625209	8290696	post	24460				
7625210	8290697	post	24300				
7627180	8290698	post	24330				
7627181	8290699	post	24440				
7627182	8290700	post	24170				
7627183	8290701	post	24100				
7627184	8290702	post	24220				
7627185	8290703	post	24560				
7627186	8290704	post	24310				
7627187	8290705	post	24260				
7627188	8290706	post	24480				
7627189	8290707	post	24370				
7627190	8290708	post	24200				
7634446	8290709	post	24250				
7627191	8290710	post	24250				
7627192	8290711	post	24530				
7627193	8290712	post	24750				
7627194	8290713	post	24650				
7625211	8290714	post	24460				
7625212	8290715	post	24390				
7634447	8290716	post	24000				
7625214	8290717	post	24450				
7625215	8290718	post	24800				
7625216	8290719	post	24100				
7625217	8290720	post	24640				
7625218	8290721	post	24250				
7634448	8290722	post	24190				
7625219	8290723	post	24160				
7625220	8290724	post	24500				
7625221	8290725	post	24620				
7627195	8290726	post	24130				
7627196	8290727	post	24680				
7627197	8290728	post	24560				
7634449	8290729	post	24300				
7627198	8290730	post	24630				
7627199	8290731	post	24130				
7627200	8290732	post	24150				
7627201	8290733	post	24680				
7627202	8290734	post	24230				
7627203	8290735	post	24270				
7625222	8290736	post	24570				
7625223	8290737	post	24350				
7627204	8290738	post	24340				
7627205	8290739	post	24430				
7627206	8290740	post	24140				
7627207	8290741	post	24700				
7627208	8290742	post	24450				
7627209	8290743	post	24470				
7627210	8290744	post	24540				
7627211	8290745	post	24290				
7627212	8290746	post	24700				
7627213	8290747	post	24520				
7627214	8290748	post	24400				
7627215	8290749	post	24460				
7634450	8290750	post	24190				
7627216	8290751	post	24300				
7634451	8290752	post	24270				
7627217	8290753	post	24000				
7627218	8290754	post	24360				
7627219	8290755	post	24700				
7627220	8290756	post	24580				
7627221	8290757	post	24130				
7627222	8290758	post	24430				
7627223	8290759	post	24600				
7634452	8290760	post	24490				
7634453	8290761	post	24580				
7628533	8290762	post	24510				
7628534	8290763	post	24230				
7628535	8290764	post	24110				
7628536	8290765	post	24410				
7628537	8290766	post	24220				
7627224	8290767	post	24590				
7627225	8290768	post	24190				
7627226	8290769	post	24800				
7627227	8290770	post	24370				
7627228	8290771	post	24400				
7627229	8290772	post	24110				
7627230	8290773	post	24290				
7634454	8290774	post	24470				
7627231	8290775	post	24330				
7627232	8290776	post	24800				
7627233	8290777	post	24130				
7627234	8290778	post	24190				
7627235	8290779	post	24160				
7627236	8290780	post	24590				
7634455	8290781	post	24200				
7627238	8290782	post	24420				
7627239	8290783	post	24240				
7627240	8290784	post	24420				
7627241	8290785	post	24240				
7627242	8290786	post	24170				
7627243	8290787	post	24420				
7627244	8290788	post	24120				
7627245	8290789	post	24210				
7627246	8290790	post	24800				
7627247	8290791	post	24350				
7627248	8290792	post	24750				
7627249	8290793	post	24510				
7627250	8290794	post	24230				
7634456	8290795	post	24380				
7627251	8290796	post	24320				
7627252	8290797	post	24140				
7627253	8290798	post	24530				
7627254	8290799	post	24610				
7627255	8290800	post	24550				
7627256	8290801	post	24100				
7627257	8290802	post	24100				
7627258	8290803	post	24000				
7627259	8290804	post	24660				
7627260	8290805	post	24000				
7627261	8290806	post	24000				
7627262	8290807	post	24750				
7627263	8290808	post	25000				
7627264	8290809	post	25000				
7627265	8290810	post	25310				
7627266	8290811	post	25330				
7634457	8290812	post	25000				
7627267	8290813	post	25610				
7627268	8290814	post	25520				
7627269	8290815	post	25400				
7627237	8290816	post	25720				
7625869	8290817	post	25690				
7627270	8290818	post	25110				
7627271	8290819	post	25550				
7627272	8290820	post	25000				
7627273	8290821	post	25200				
7627274	8290822	post	25720				
7627275	8290823	post	25360				
7627276	8290824	post	25320				
7627277	8290825	post	25140				
7627278	8290826	post	25340				
7627279	8290827	post	25260				
7627280	8290828	post	25490				
7627281	8290829	post	25450				
7627282	8290830	post	25230				
7627283	8290831	post	25870				
7627284	8290832	post	25300				
7627285	8290833	post	25480				
7634458	8290834	post	25460				
7627287	8290835	post	25400				
7627288	8290836	post	25490				
7627289	8290837	post	25300				
7627290	8290838	post	25140				
7627291	8290839	post	25770				
7627292	8290840	post	25560				
7627293	8290841	post	25650				
7627294	8290842	post	25200				
7627295	8290843	post	25310				
7627296	8290844	post	25370				
7627297	8290845	post	25250				
7627298	8290846	post	25370				
7627299	8290847	post	25160				
7627300	8290848	post	25130				
7627301	8290849	post	25270				
7627302	8290850	post	25120				
7627303	8290851	post	25160				
7627304	8290852	post	25620				
7627305	8290853	post	25350				
7627306	8290854	post	25480				
7627307	8290855	post	25200				
7627308	8290856	post	25650				
7627309	8290857	post	25320				
7627310	8290858	post	25500				
7627311	8290859	post	25240				
7627312	8290860	post	25390				
7627313	8290861	post	25290				
7634459	8290862	post	25510				
7627314	8290863	post	25300				
7627315	8290864	post	25150				
7627316	8290865	post	25115				
7627317	8290866	post	25440				
7627318	8290867	post	25170				
7627319	8290868	post	25560				
7627320	8290869	post	25220				
7627321	8290870	post	25680				
7627322	8290871	post	25640				
7627323	8290872	post	25210				
7627324	8290873	post	25190				
7627325	8290874	post	25630				
7627326	8290875	post	25410				
7627327	8290876	post	25430				
7627328	8290877	post	25660				
7627329	8290878	post	25230				
7627330	8290879	post	25600				
7627331	8290880	post	25220				
7627332	8290881	post	25800				
7627333	8290882	post	25700				
7627334	8290883	post	25530				
7627335	8290884	post	25420				
7627336	8290885	post	25840				
7627337	8290886	post	25000				
7627338	8290887	post	25000				
7627339	8290888	post	25000				
7627340	8290889	post	25000				
7627341	8290890	post	25200				
7627342	8290891	post	25000				
7627343	8290892	post	25200				
7627344	8290893	post	25200				
7627345	8290894	post	25000				
7627346	8290895	post	25700				
7627347	8290896	post	25000				
7627348	8290897	post	25400				
7627349	8290898	post	26140				
7627350	8290899	post	26300				
7627351	8290900	post	26780				
7627352	8290901	post	26400				
7627353	8290902	post	26140				
7627354	8290903	post	26400				
7627355	8290904	post	26000				
7634460	8290905	post	26160				
7627356	8290906	post	26760				
7627357	8290907	post	26160				
7627358	8290908	post	26790				
7627359	8290909	post	26100				
7627360	8290910	post	26460				
7627361	8290911	post	26300				
7627362	8290912	post	26500				
7627363	8290913	post	26170				
7627364	8290914	post	26120				
7627365	8290915	post	26420				
7627366	8290916	post	26000				
7627367	8290917	post	26260				
7627368	8290918	post	26300				
7627369	8290919	post	26330				
7627370	8290920	post	26300				
7627371	8290921	post	26780				
7627372	8290922	post	26410				
7627373	8290923	post	26750				
7627374	8290924	post	26300				
7627375	8290925	post	26450				
7627376	8290926	post	26260				
7627377	8290927	post	26350				
7627382	8290928	post	26400				
7627383	8290929	post	26150				
7627384	8290930	post	26220				
7627385	8290931	post	26290				
7627386	8290932	post	26210				
7634461	8290933	post	26600				
7627387	8290934	post	26800				
7627388	8290935	post	26750				
7627389	8290936	post	26400				
7627390	8290937	post	26230				
7627391	8290938	post	26390				
7627392	8290939	post	26730				
7634462	8290940	post	26210				
7627393	8290941	post	26250				
7627394	8290942	post	26270				
7627395	8290943	post	26310				
7627396	8290944	post	26620				
7627397	8290945	post	26780				
7627398	8290946	post	26120				
