10352467	9932544	zh	定满				
17035279	9932544		Dingmancun				
17035280	9932544	zh	定满村				
10352468	9932545		Xianglu				
10352469	9932545	zh	香炉				
10352470	9932546		Xiatan				
10352471	9932546	zh	下谭				
10352472	9932547		Huilong				
10352473	9932547	zh	回龙				
16961967	9932547		Huilongcun				
16961968	9932547	zh	回龙村				
10352474	9932548		Nanting				
10352475	9932548	zh	南亭				
10352476	9932549		Tancun				
10352477	9932549	zh	潭村				
10352478	9932550		Zhancun				
10352479	9932550	zh	占村				
10352480	9932551		Banjiang				
10352481	9932551	zh	板江				
10352482	9932552		Lanchong				
10352483	9932552	zh	蓝冲				
10352484	9932553		Natang				
10352485	9932553	zh	那堂				
10352486	9932554		Miaomen				
10352487	9932554	zh	庙门				
10352488	9932555		Huaihong				
10352489	9932555	zh	怀洪				
17035281	9932555		Huaihongcun				
17035282	9932555	zh	怀洪村				
10352490	9932556		Nongya				
10352491	9932556	zh	弄雅				
10352492	9932557		Lituan				
10352493	9932557	zh	里团				
17035283	9932557		Lituancun				
17035284	9932557	zh	里团村				
10352494	9932558		Dacun				
10352495	9932558	zh	大村				
10352496	9932559		Jingling				
10352497	9932559	zh	京岭				
16908760	9932559		Jinglingcun				
16908761	9932559	zh	京岭村				
10352498	9932560		Shuishan				
10352499	9932560	zh	水山				
17035285	9932560		Shuishancun				
17035286	9932560	zh	水山村				
10352500	9932561		Jiulongwu				
10352501	9932561	zh	旧龙乌				
10352502	9932562		Yangjia				
10352503	9932562	zh	杨家				
10352504	9932563		Jiadang				
10352505	9932563	zh	加党				
16908762	9932563		Jiadangcun				
16908763	9932563	zh	加党村				
10352506	9932564		Gujiaping				
10352507	9932564	zh	古家坪				
10352508	9932565		Liunu				
10352509	9932565	zh	六怒				
10352510	9932566		Jiarang				
10352511	9932566	zh	加让				
10352512	9932567		Longxiao				
10352513	9932567	zh	龙晓				
10352514	9932568		Jiading				
10352515	9932568	zh	加丁				
10352516	9932569		Xialan				
10352517	9932569	zh	下兰				
10352518	9932570		Daliang				
10352519	9932570	zh	大良				
10352520	9932571		Guchi				
10352521	9932571	zh	古池				
16880507	9932571		Guchicun				
16880508	9932571	zh	古池村				
10352522	9932572		Liuyang				
10352523	9932572	zh	六羊				
10352524	9932573		Longding				
10352525	9932573	zh	龙定				
10352526	9932574		Longqing				
10352527	9932574	zh	龙庆				
16880509	9932574		Longqingcun				
