13563157	11801123		Danjiacun				
13563158	11801123	zh	丹家村				
13563159	11801124		Xinjiancun				
13563160	11801124	zh	新建村				
13563161	11801125		Xiangquancun				
13563162	11801125	zh	相泉村				
13563163	11801126		Jukengcun				
13563164	11801126	zh	举坑村				
13563165	11801127		Gaoyangcun				
13563166	11801127	zh	高阳村				
13563167	11801128		Dongxicun				
13563168	11801128	zh	东溪村				
13563169	11801129		Shangxiantancun				
13563170	11801129	zh	上显潭村				
13563171	11801130		Daliuxiancun				
13563172	11801130	zh	大柳仙村				
13563173	11801131		Longxicun				
13563174	11801131	zh	龙西村				
13563175	11801132		Yongningcun				
13563176	11801132	zh	永宁村				
13563177	11801133		Tupucun				
13563178	11801133	zh	嶀浦村				
13563179	11801134		Shenjiawancun				
13563180	11801134	zh	沈家湾村				
13563181	11801135		Shi’aocun				
13563182	11801135	zh	石岙村				
13563183	11801136		Maxicun				
13563184	11801136	zh	马溪村				
13563185	11801137		Dongcun				
13563186	11801137	zh	东村				
13563187	11801138		Xiufengcun				
13563188	11801138	zh	秀峰村				
13563189	11801139		Yangchuncun				
13563190	11801139	zh	阳春村				
13563191	11801140		Yinshacun				
13563192	11801140	zh	银沙村				
13563193	11801141		Qianyancun				
13563194	11801141	zh	前岩村				
13563195	11801142		Chayuantoucun				
13563196	11801142	zh	茶园头村				
13563197	11801143		Xinzehucun				
13563198	11801143	zh	新择湖村				
13563199	11801144		Shentangcun				
13563200	11801144	zh	沈塘村				
13563201	11801145		Longdongcun				
13563202	11801145	zh	龙东村				
13563203	11801146		Xinweicun				
13563204	11801146	zh	新魏村				
13563205	11801147		Wangchengcun				
13563206	11801147	zh	王城村				
13563207	11801148		Xinwei Jiazhuangcun				
13563208	11801148	zh	新魏家庄村				
13563209	11801149		Baishacun				
13563210	11801149	zh	白沙村				
13563211	11801150		Zhangjiangcun				
13563212	11801150	zh	张蒋村				
13563213	11801151		Jinshancun				
13563214	11801151	zh	金山村				
13563215	11801152		Huamingquancun				
13563216	11801152	zh	花明泉村				
13563217	11801153		Qingtancun				
13563218	11801153	zh	清潭村				
13563219	11801154		Yuzhaicun				
13563220	11801154	zh	喻宅村				
