8670860	1914425		Fugua Shan				
8670861	1914425	zh	腹挂山				
5665822	1914426		Jinfeng Shan				
5665823	1914426		金凤山				
5665824	1914427		Tongtianyang				
5665825	1914427		通天阳				
2549340	1914428		岭头				
4805495	1914428		Lingtou				
8350181	1914429		Dabei				
8350182	1914429	zh	大碑				
2549341	1914430		陈家山				
4805496	1914430		Chenjiashan				
2549342	1914431		上园				
4805497	1914431		Shangyuan				
5665826	1914432		Houtang				
5665827	1914432		后塘				
16479312	1914432		Houtangcun				
16479313	1914432	zh	后塘村				
5665828	1914433		Baishuiyuan				
5665829	1914433		白水源				
16479314	1914433		Baishuiyuancun				
16479315	1914433	zh	白水源村				
8350183	1914434		Kengtou				
8350184	1914434	zh	坑头				
16479316	1914434		Kengtoucun				
16479317	1914434	zh	坑头村				
8350185	1914435		Shiyang				
8350186	1914435	zh	仕洋				
16479318	1914435		Shiyangcun				
16479319	1914435	zh	仕洋村				
8350187	1914437		Fazhukeng				
8350188	1914437	zh	发竹坑				
16479320	1914437		Fazhukengcun				
16479321	1914437	zh	发竹坑村				
5665830	1914438		Zhangdun				
5665831	1914438		张墩				
2549343	1914442	zh	洽历				
4805498	1914442		Qiali				
16479322	1914442		Qialicun				
16479323	1914442	zh	洽历村				
16639104	1914443		Anning				
16639105	1914443	zh	安宁				
16639106	1914444		Gaoyang Suidao				
16639107	1914444	zh	高洋隧道				
16639108	1914444		Gaoyangwei Suidao				
16639109	1914445		Jutou Suidao				
16639110	1914445	zh	剧头隧道				
5665832	1914448		Jiulitan Suitao				
5665833	1914448		九里谭隧道				
6647282	1914449		Xinzhou				
6647283	1914449		新洲				
4805499	1914451		Shalu				
4805500	1914451		沙路				
6189441	1914451	zh	沙路				
2823021	1914452	zh	汶朗				
4805501	1914452		Wenlang				
7661173	1914452		Wenlang Zhen				
7661174	1914452		汶朗镇				
11225831	1914453		Banling				
11225832	1914453	zh	半岭				
2823022	1914454	zh	油榨				
4805502	1914454		Youzha				
2823023	1914455	zh	甘洒				
4805503	1914455		Gansa				
7661175	1914455		Gansa Zhen				
7661176	1914455		甘灑镇				
2823024	1914456	zh	李祥				
4805504	1914456		Lixiang				
2823025	1914457	zh	云山林场				
4805505	1914457		Yunshan Linchang				
4805506	1914458		Luoqiao Shan				
4805507	1914458		罗壳山				
6189448	1914458	zh	罗壳山				
15595934	1914458	wkdt	Q28946035				
4805508	1914459		Wanggan				
4805509	1914459		旺甘				
6189450	1914459	zh	旺甘				
4805510	1914460		Tanshigong				
4805511	1914460		谭石拱				
6189452	1914460	zh	谭石拱				
4805512	1914461		Xiaozhu				
4805513	1914461		小竹				
6189454	1914461	zh	小竹				
6647284	1914462		Heyun				
6647285	1914462		禾云				
7661177	1914462		Heyun Zhen				
7661178	1914462		禾云镇				
4805514	1914463		Xiaqu				
4805515	1914463		下屈				
6189456	1914463	zh	下屈				
2823026	1914464	zh	葵洞				
2823027	1914464		Kuitong				
4805516	1914464		Kuidong				
2823028	1914465	zh	深坑				
4805517	1914465		Shenkeng				
2823029	1914466	zh	大岗				
4805518	1914466		Dagang				
7661179	1914466		Dagang Zhen				
7661180	1914466		大岗镇				
6647288	1914467		Yuba				
6647289	1914467		鱼坝				
6647290	1914468		Longjing				
6647291	1914468		龙颈				
7661181	1914468		Longjing Zhen				
7661182	1914468		龙颈镇				
2823030	1914469	zh	阶洞圩				
4805519	1914469		Jiedongxu				
2823031	1914470	zh	横洞				
4805520	1914470		Hengdong				
2823032	1914471	zh	赤坑				
4805521	1914471		Chikeng				
7661183	1914471		Chikeng Zhen				
7661184	1914471		赤坑镇				
4805522	1914472		Xinyi				
4805523	1914472		新义				
6189464	1914472	zh	新义				
2823033	1914473	zh-CN	闸岗				
4805524	1914473		Zhagang				
7661185	1914473		Zhagang Zhen				
7661186	1914473		闸岗镇				
6647294	1914474		Shiliukeng				
6647295	1914474		石榴坑				
4805525	1914475		Fengshulang				
6647296	1914476		Nanchong				
6647297	1914476		南冲				
2823034	1914477	zh	大坑山				
4805526	1914477		Dakengshan				
4805527	1914478		Datang				
4805528	1914478		大塘				
6189469	1914478	zh	大塘				
2823035	1914479	zh	坑口				
4805529	1914479		Kengkou				
7661187	1914479		Kengkou Zhen				
7661188	1914479		坑口镇				
6647298	1914480		Shima				
6647299	1914480		石马				
4805530	1914481		Datang				
4805531	1914481		大塘				
6189472	1914481	zh	大塘				
2823036	1914483	zh	双谭				
4805532	1914483		Shuangtan				
2823037	1914484	zh	植屋				
4805533	1914484		Zhiwu				
2823038	1914485	zh	谷仓				
4805534	1914485		Gucang				
2823039	1914486	zh	牛岐口				
4805535	1914486		Niuqikou				
6647300	1914487		Qinhuang				
6647301	1914487		秦皇				
4805536	1914488		Xuetiandong				
4805537	1914488		学田洞				
6189478	1914488	zh	学田洞				
2823040	1914489	zh	清水口				
4805538	1914489		Qingshuikou				
2823041	1914490	zh	联和				
4805539	1914490		Lianhe				
7661189	1914490		Lianhe Zhen				
7661190	1914490		联和镇				
4805540	1914491		Tongluo				
4805541	1914491		铜锣				
6189482	1914491	zh	铜锣				
6647302	1914492		Chegongdong				
6647303	1914492		车公洞				
6647304	1914493		Huilan				
6647305	1914493		回澜				
4805542	1914494		Shijie				
4805543	1914494		石杰				
6189484	1914494	zh	石杰				
2823042	1914495	zh	细叶				
4805544	1914495		Xiye				
2823043	1914496	zh	朝进				
4805545	1914496		Chaojin				
17337582	1914496		Chaojincun				
17337583	1914496	zh	朝进村				
4805546	1914497		Jingxin				
4805547	1914497		迳心				
6189488	1914497	zh-CN	迳心				
2549344	1914498		琴壮				
4805548	1914498		Qinzhuang				
6189490	1914498	zh	琴壮				
2823044	1914499	zh	赛洞				
2823045	1914499		Saitong				
4805549	1914499		Saidong				
4805550	1914500		Pingsha				
4805551	1914500		坪沙				
6189493	1914500	zh	坪沙				
13737183	1914500	unlc	CNPSH				
4805552	1914501		Gekeng				
4805553	1914501		格坑				
6189495	1914501	zh	格坑				
2823046	1914502	zh	潭布				
4805554	1914502		Tanbu				
7661191	1914502		Tanbu Zhen				
7661192	1914502		潭布镇				
2823047	1914503	zh	石咀				
4805555	1914503		Shizui				
7661193	1914503		Shizui Zhen				
7661194	1914503		石咀镇				
2823048	1914504	zh	洲仔				
4805556	1914504		Zhouzai				
7661195	1914504		Zhouzai Zhen				
7661196	1914504		洲仔镇				
4805557	1914505		Bengxi				
4805558	1914505		蚌溪				
6189500	1914505	zh	蚌溪				
2823049	1914506	zh	双降				
4805559	1914506		Shuangjiang				
2823050	1914507	zh	岑沛				
4805560	1914507		Cenpei				
17337584	1914507		Chenpei				
17337585	1914507	zh	沉沛				
2823051	1914508	zh	宜洞				
2823052	1914508		Yitong				
4805561	1914508		Yidong				
11225833	1914508		Yidongcun				
