10308641	9908179		Duosong				
10308642	9908179	zh	多宋				
17034749	9908179		Duosongcun				
17034750	9908179	zh	多宋村				
10308643	9908180		Duoxi				
10308644	9908180	zh	多锡				
10308645	9908181		Duo’enshang				
10308646	9908181	zh	多恩上				
10308647	9908182		Dazeng				
10308648	9908182	zh	大增				
10308649	9908183		Wanjiu				
10308650	9908183	zh	晚旧				
10308651	9908184		Yatun				
10308652	9908184	zh	崖屯				
10308653	9908185		Batun				
10308654	9908185	zh	扒屯				
10308655	9908186		Mapai				
10308656	9908186	zh	马牌				
17034755	9908186		Mapaicun				
17034756	9908186	zh	马牌村				
10308657	9908187		Yutang				
10308658	9908187	zh	鱼塘				
10308659	9908188		Baihuonei				
10308660	9908188	zh	百货内				
10308661	9908189		Nianxi				
10308662	9908189	zh	念溪				
10308663	9908190		Mengtun				
10308664	9908190	zh	孟屯				
10308665	9908191		Xiabu				
10308666	9908191	zh	下布				
17034757	9908191		Xiabucun				
17034758	9908191	zh	下布村				
10308667	9908192		Duoya				
10308668	9908192	zh	多雅				
17034759	9908192		Duoyacun				
17034760	9908192	zh	多雅村				
10308669	9908193		Pojian				
10308670	9908193	zh	坡尖				
10308671	9908194		Dayuan				
10308672	9908194	zh	大院				
17034761	9908194		Dayuantun				
17034762	9908194	zh	大院屯				
10308673	9908195		Nongli				
10308674	9908195	zh	农里				
10308675	9908196		Sewaicun				
10308676	9908196	zh	色外村				
10308677	9908197		Jiaocha				
10308678	9908197	zh	叫查				
10308679	9908198		Zhemiao				
10308680	9908198	zh	者庙				
10308681	9908199		Kongjin				
10308682	9908199	zh	孔近				
10308683	9908200		Balong				
10308685	9908200	zh	岜隆				
10308686	9908201		Motianling				
10308687	9908201	zh	摩天岭				
17034763	9908201		Motianlingcun				
17034764	9908201	zh	摩天岭村				
10308688	9908202		Dasheng				
10308689	9908202	zh	大生				
10308690	9908203		Paihuo				
10308691	9908203	zh	排或				
17034765	9908203		Paihuocun				
17034766	9908203	zh	排或村				
10308692	9908204		Shangu				
10308693	9908204	zh	山谷				
10308694	9908205		Nagan				
10308695	9908205	zh	那干				
10308696	9908206		Luxin				
10308697	9908206	zh	渌新				
10308698	9908207		Mudong				
10308699	9908207	zh	暮洞				
17034767	9908207		Mudongcun				
17034768	9908207	zh	暮洞村				
10308700	9908208		Guoba				
10308701	9908208	zh	果巴				
10308702	9908209		Guowen				
10308703	9908209	zh	果问				
10308704	9908210		Naxu				
10308705	9908210	zh	那圩				
10308706	9908211		Duowang				
10308707	9908211	zh	多旺				
10308708	9908212		Poteng				
10308709	9908212	zh	坡腾				
10308710	9908213		Shangbei				
10308711	9908213	zh	上北				
10308712	9908214		Minglang				
10308713	9908214	zh	明浪				
17034769	9908214		Minglangcun				
17034770	9908214	zh	明浪村				
10308714	9908215		Naban				
10308715	9908215	zh	那板				
17034771	9908215		Nabancun				
17034772	9908215	zh	那板村				
10308716	9908216		Guotao				
10308717	9908216	zh	果桃				
17034773	9908216		Guotaocun				
17034774	9908216	zh	果桃村				
10308718	9908217		Gugan				
10308719	9908217	zh	古甘				
17034775	9908217		Gugancun				
17034776	9908217	zh	古甘村				
10308720	9908218		Shaling				
10308721	9908218	zh	沙令				
10308722	9908219		Damian				
10308723	9908219	zh	大面				
17034777	9908219		Damiancun				
17034778	9908219	zh	大面村				
10308724	9908220		Gancha				
10308725	9908220	zh	甘茶				
10308726	9908221		Madu				
10308727	9908221	zh	马独				
10308728	9908222		Xinfa				
10308729	9908222	zh	新发				
17034779	9908222		Xinfacun				
17034780	9908222	zh	新发村				
10308730	9908223		Mapai				
10308731	9908223	zh	马牌				
10308732	9908224		Dajia				
10308733	9908224	zh	大甲				
10308734	9908225		Guliu				
10308735	9908225	zh	谷留				
17034781	9908225		Guliucun				
17034782	9908225	zh	谷留村				
10308736	9908226		Zhongtun				
10308737	9908226	zh	中屯				
10308738	9908227		Hequn				
10308739	9908227	zh	合群				
17034783	9908227		Hequncun				
17034784	9908227	zh	合群村				
10308740	9908228		Nadu				
10308741	9908228	zh	那都				
17034785	9908228		Nadoucun				
17034786	9908228	zh	那都村				
10308742	9908229		Fuzao				
10308743	9908229	zh	伏造				
10308744	9908230		Duozhen				
10308745	9908230	zh	多珍				
10308746	9908231		Nayi				
10308747	9908231	zh	那益				
10308748	9908232		Tingna				
10308749	9908232	zh	庭那				
17034787	9908232		Tingnacun				
17034788	9908232	zh	庭那村				
10308750	9908233		Nanuan				
10308751	9908233	zh	那暖				
17034789	9908233		Nanuancun				
17034790	9908233	zh	那暖村				
10308752	9908234		Poyang				
10308753	9908234	zh	坡羊				
10308754	9908235		Guolongshang				
10308755	9908235	zh	果陇上				
10308756	9908236		Duoxue				
10308757	9908236	zh	多学				
17034791	9908236		Duoxuecun				
17034792	9908236	zh	多学村				
10308758	9908237		Duoxing				
10308759	9908237	zh	多星				
10308760	9908238		Nalü				
10308761	9908238	zh	那律				
10308762	9908239		Guofu				
10308763	9908239	zh	果甫				
17034793	9908239		Guofucun				
17034794	9908239	zh	果甫村				
10308764	9908240		Tuoxin				
10308765	9908240	zh	驮信				
17034795	9908240		Tuoxincun				
17034796	9908240	zh	驮信村				
10308766	9908241		Shanyang				
10308767	9908241	zh	山羊				
10308768	9908242		Mayi				
10308769	9908242	zh	马宜				
10308770	9908243		Dengxue				
10308771	9908243	zh	登学				
10308772	9908244		Yamei				
10308773	9908244	zh	雅美				
17034797	9908244		Yameicun				
17034798	9908244	zh	雅美村				
10308774	9908245		Longxiang				
10308775	9908245	zh	陇祥				
17034799	9908245		Longxiangcun				
17034800	9908245	zh	陇祥村				
10308776	9908246		Yali				
10308777	9908246	zh	雅里				
17034801	9908246		Yalicun				
17034802	9908246	zh	雅里村				
10308778	9908247		Gaolou				
10308779	9908247	zh	高楼				
10308780	9908248		Duomu				
10308781	9908248	zh	多睦				
17034803	9908248		Duomucun				
17034804	9908248	zh	多睦村				
10308782	9908249		Nongyang				
10308783	9908249	zh	弄仰				
10308784	9908250		Dayuan				
10308785	9908250	zh	达元				
10308786	9908251		Guse				
10308787	9908251	zh	古色				
10308788	9908252		Yongle				
10308789	9908252	zh	永乐				
17034805	9908252		Yonglecun				
17034806	9908252	zh	永乐村				
10308790	9908253		Dahan				
10308791	9908253	zh	大汗				
10308792	9908254		Xinjian				
10308793	9908254	zh	新建				
17034807	9908254		Xinjiancun				
17034808	9908254	zh	新建村				
10308794	9908255		Duojin				
10308795	9908255	zh	多金				
10308796	9908256		Duoli				
10308797	9908256	zh	多力				
10308798	9908257		Dahong				
10308799	9908257	zh	大红				
17034809	9908257		Dahongcun				
17034810	9908257	zh	大红村				
10308800	9908258		Dewei				
10308801	9908258	zh	德位				
10308802	9908259		Longtan				
10308803	9908259	zh	陇坛				
10308804	9908260		Duohan				
10308805	9908260	zh	多汉				
10308806	9908261		Nianli				
10308807	9908261	zh	念力				
10308808	9908263		Baikui Shangtun				
10308809	9908263	zh	百魁上屯				
10308810	9908264		Guodan				
10308811	9908264	zh	果丹				
10308812	9908265		Baibu				
10308813	9908265	zh	百布				
10308814	9908266		Cantun				
10308815	9908266	zh	飡屯				
10308816	9908267		Bunian				
10308817	9908267	zh	布念				
17034811	9908267		Buniancun				
17034812	9908267	zh	布念村				
10308818	9908268		Duorong				
10308819	9908268	zh	多荣				
17034813	9908268		Duorongcun				
17034814	9908268	zh	多荣村				
10308820	9908269		Xianong				
10308821	9908269	zh	下农				
10308822	9908270		Longchuan				
10308823	9908270	zh	陇串				
10308824	9908271		Baming				
10308825	9908271	zh	巴明				
17034815	9908271		Bamingcun				
17034816	9908271	zh	巴明村				
10308826	9908272		Nateng				
10308827	9908272	zh	那腾				
10308828	9908273		Meilin				
10308829	9908273	zh	梅林				
17034817	9908273		Meilincun				
17034818	9908273	zh	梅林村				
10308830	9908274		Fulong				
10308831	9908274	zh	福龙				
17034819	9908274		Fulongcun				
17034820	9908274	zh	福龙村				
10308832	9908275		Najiang				
10308833	9908275	zh	那江				
10308834	9908276		Nawang				
10308835	9908276	zh	那旺				
10308836	9908277		Xianling				
10308837	9908277	zh	限灵				
10308838	9908278		Naming				
10308839	9908278	zh	那明				
10308840	9908279		Nuanguang				
10308841	9908279	zh	暖光				
10308842	9908280		Songping				
10308843	9908280	zh	宋平				
17034821	9908280		Songpingcun				
17034822	9908280	zh	宋平村				
10308844	9908281		Nongyang				
10308845	9908281	zh	弄洋				
10308846	9908282		Yanglin				
10308847	9908282	zh	央林				
10308848	9908283		Nama				
10308849	9908283	zh	那马				
10308850	9908284		Longdong				
10308851	9908284	zh	陇峒				
10308852	9908285		Nongwu				
10308853	9908285	zh	弄务				
10308854	9908286		Nongli				
10308855	9908286	zh	弄力				
10308856	9908287		Xiaduobu				
10308857	9908287	zh	下多部				
10308858	9908288		Chaoqun				
10308859	9908288	zh	超群				
17034823	9908288		Chaoquncun				
17034824	9908288	zh	超群村				
10308860	9908289		Duoxi				
10308861	9908289	zh	多喜				
17034825	9908289		Duoxicun				
17034826	9908289	zh	多喜村				
10308862	9908290		Dijia				
10308863	9908290	zh	地稼				
17034827	9908290		Dijiacun				
17034828	9908290	zh	地稼村				
10308864	9908291		Neidesha				
10308865	9908291	zh	内德沙				
10308866	9908292		Daheng				
10308867	9908292	zh	大亨				
10308868	9908293		Jiangfa				
10308869	9908293	zh	江法				
10308870	9908294		Longren				
10308871	9908294	zh	陇任				
10308872	9908295		Nongzha				
10308873	9908295	zh	弄炸				
10308874	9908296		Dabo				
10308875	9908296	zh	大博				
10308876	9908297		Nongnei				
10308877	9908297	zh	弄内				
10308878	9908298		Nongdi				
10308879	9908298	zh	弄底				
17034829	9908298		Nongdicun				
17034830	9908298	zh	弄底村				
10308880	9908299		Duogen				
10308881	9908299	zh	多根				
10308882	9908300		Duojiao				
10308883	9908300	zh	多角				
10308884	9908301		Dengzhe				
10308885	9908301	zh	登哲				
10308886	9908302		Duowang				
10308887	9908302	zh	多旺				
17034831	9908302		Duowangcun				
17034832	9908302	zh	多旺村				
10308888	9908303		Denggaocun				
