13835066	11890527	zh	江格勒斯乡				
13835067	11890527	zh	江格勒斯				
17383532	11890527	ug	Janggilieski Yëzisi				
17383533	11890527	ug	Janggilieski				
17383534	11890527	ug	جاڭگىلىئەسكى يېزىسى				
17383535	11890527		جاڭگىلىئەسكى				
17799275	11890527	ug	Janggili'eski				
17799276	11890527	ug	Janggili'eski Yëzisi				
13835068	11890528		Yili’awati Yuanyichang				
13835069	11890528	zh	伊力阿瓦提园艺场				
13835070	11890529		Alasayigancun				
13835071	11890529	zh	阿拉萨依干村				
13835072	11890530		Sirimucun				
13835073	11890530	zh	斯日木村				
13835074	11890531		Pasirewati Dadui				
13835075	11890531	zh	帕斯热瓦提大队				
13835076	11890532		Xiao’ercun				
13835077	11890532	zh	硝尔村				
13835078	11890533		Akemei Qitecun				
13835079	11890533	zh	阿克美其特村				
13835080	11890534		Sayi Tugemancun				
13835081	11890534	zh	萨依吐格曼村				
13835082	11890535		Kasike Tugecun				
13835083	11890535	zh	喀斯克吐格村				
13835084	11890536		Langancun				
13835085	11890536	zh	兰干村				
13835086	11890537		Kayizicun				
13835087	11890537	zh	喀依孜村				
13835088	11890538		Ya’er Bulakecun				
13835089	11890538	zh	亚尔布拉克村				
13835090	11890539		Baiximumu				
13835091	11890539	zh	摆西母母				
17347228	11890539		Baishimumu				
17347229	11890539	zh	拜什木木				
13835092	11890540		Suletan Airikecun				
13835093	11890540	zh	苏勒坦艾日克村				
13835094	11890541		Yahan Airikecun				
13835095	11890541	zh	亚汗艾日克村				
13835096	11890542		Gaimi Likecun				
13835097	11890542	zh	盖米力克村				
13835098	11890543		Kumu Baboyicun				
13835099	11890543	zh	库木巴博依村				
13835100	11890544		Tageduncun				
13835101	11890544	zh	塔格墩村				
13835102	11890545		Hanlangancun				
13835103	11890545	zh	罕兰干村				
13835104	11890546		Tumuxiu Kesareyi				
13835105	11890546	zh	吐木休克萨热依				
13835106	11890547		Kashi Duncun				
13835107	11890547	zh	喀什墩村				
13835108	11890548		Kuiyibagequgongsuo				
13835109	11890548	zh	奎依巴格区公所				
13835110	11890549		Tuogelake Lekecun				
13835111	11890549	zh	托格拉克勒克村				
13835112	11890550		Gule’airikecun				
13835113	11890550	zh	古勒艾日克村				
13835114	11890551		Xiao’er Tugemancun				
13835115	11890551	zh	硝尔吐格曼村				
13835116	11890552		Kumusacun				
13835117	11890552	zh	库木萨村				
13835118	11890553		Sayi Airikecun				
13835119	11890553	zh	萨依艾日克村				
13835120	11890554		Kulanqi Airikecun				
13835121	11890554	zh	库兰其艾日克村				
13835122	11890555		Kaladuncun				
13835123	11890555	zh	喀拉墩村				
13835124	11890556		Jigedai Jiayicun				
13835125	11890556	zh	吉格代加依村				
13835126	11890557		Arishicun				
13835127	11890557	zh	阿日什村				
13835128	11890558		Tahetake Ruikecun				
13835129	11890558	zh	塔合塔科瑞克村				
13835130	11890559		Kekeqicun				
13835131	11890559	zh	科克其村				
13835132	11890560		Tuoyi Lubulongcun				
13835133	11890560	zh	托依鲁布隆村				
13835134	11890561		Sharetashi				
13835135	11890561	zh	沙热塔石				
17347230	11890561		Ta’erbashi				
17347231	11890561	zh	塔尔巴什				
13835136	11890562		Qiligunbaizi				
13835137	11890562	zh	七里滚白子				
13835138	11890563		Henicun				
13835139	11890563	zh	赫尼村				
13835140	11890564		Piyacun				
13835141	11890564	zh	皮亚村				
13835142	11890565		Bayabagecun				
13835143	11890565	zh	巴亚巴格村				
13835144	11890566		Kuona Bazhacun				
13835145	11890566	zh	阔纳巴扎村				
